alpha_id,thesis_group,timeframe,direction,thesis_id,file,name,summary
03-0305,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0305_MRCCIFast_5min.py,MRCCIFast_5min,CCI: CCI(8) — 5min
03-0306,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0306_MRCCISlow_5min.py,MRCCISlow_5min,CCI: CCI(20) — 5min
03-0307,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0307_MRCCIUltra_5min.py,MRCCIUltra_5min,CCI: CCI(7) — 5min
03-0308,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0308_MRCCIXSlow_5min.py,MRCCIXSlow_5min,CCI: CCI(28) — 5min
03-0309,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0309_MRCCIVSlow_5min.py,MRCCIVSlow_5min,CCI: CCI(42) — 5min
03-0310,thesis_03_mean_reversion,5min,BOTH,3,thesis_03_mean_reversion\5min\03-0310_MRCCIXUltra_5min.py,MRCCIXUltra_5min,CCI: CCI(4) — 5min
03-0311,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0311_MRQStd_15min.py,MRQStd_15min,Quantile Rev: Q90%/Q10%(26) — 15min
03-0312,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0312_MRQTight_15min.py,MRQTight_15min,Quantile Rev: Q95%/Q5%(26) — 15min
03-0313,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0313_MRQSlow_15min.py,MRQSlow_15min,Quantile Rev: Q90%/Q10%(34) — 15min
03-0314,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0314_MRQFast_15min.py,MRQFast_15min,Quantile Rev: Q90%/Q10%(13) — 15min
03-0315,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0315_MRQMild_15min.py,MRQMild_15min,Quantile Rev: Q85%/Q15%(26) — 15min
03-0316,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0316_MRQFT_15min.py,MRQFT_15min,Quantile Rev: Q95%/Q5%(13) — 15min
03-0317,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0317_MRQXExtreme_15min.py,MRQXExtreme_15min,Quantile Rev: Q98%/Q2%(26) — 15min
03-0318,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0318_MRQSlowMild_15min.py,MRQSlowMild_15min,Quantile Rev: Q85%/Q15%(34) — 15min
03-0319,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0319_MRRSIStd_15min.py,MRRSIStd_15min,RSI Rev: RSI(30/70) — 15min
03-0320,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0320_MRRSITight_15min.py,MRRSITight_15min,RSI Rev: RSI(25/75) — 15min
03-0321,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0321_MRRSIMild_15min.py,MRRSIMild_15min,RSI Rev: RSI(35/65) — 15min
03-0322,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0322_MRRSIExtreme_15min.py,MRRSIExtreme_15min,RSI Rev: RSI(20/80) — 15min
03-0323,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0323_MRRSINarrow_15min.py,MRRSINarrow_15min,RSI Rev: RSI(32/68) — 15min
03-0324,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0324_MRRSIMed_15min.py,MRRSIMed_15min,RSI Rev: RSI(28/72) — 15min
03-0325,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0325_MRRSIXExtreme_15min.py,MRRSIXExtreme_15min,RSI Rev: RSI(15/85) — 15min
03-0326,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0326_MRBBStd_15min.py,MRBBStd_15min,BBands Rev: BBands(2STD) — 15min
03-0327,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0327_MRBBTight_15min.py,MRBBTight_15min,BBands Rev: BBands(2.5STD) — 15min
03-0328,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0328_MRBBExtreme_15min.py,MRBBExtreme_15min,BBands Rev: BBands(3STD) — 15min
03-0329,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0329_MRBBMild_15min.py,MRBBMild_15min,BBands Rev: BBands(1.5STD) — 15min
03-0330,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0330_MRBBMed_15min.py,MRBBMed_15min,BBands Rev: BBands(1.8STD) — 15min
03-0331,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0331_MRBBXExtreme_15min.py,MRBBXExtreme_15min,BBands Rev: BBands(4STD) — 15min
03-0332,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0332_MRVCStd_15min.py,MRVCStd_15min,"Vol Climax: VolClimax(1.5x,RSI<25) — 15min"
03-0333,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0333_MRVCTight_15min.py,MRVCTight_15min,"Vol Climax: VolClimax(2.0x,RSI<20) — 15min"
03-0334,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0334_MRVCMild_15min.py,MRVCMild_15min,"Vol Climax: VolClimax(1.3x,RSI<30) — 15min"
03-0335,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0335_MRVCMed_15min.py,MRVCMed_15min,"Vol Climax: VolClimax(1.8x,RSI<22) — 15min"
03-0336,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0336_MRVCAggr_15min.py,MRVCAggr_15min,"Vol Climax: VolClimax(2.5x,RSI<18) — 15min"
03-0337,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0337_MRVCGentle_15min.py,MRVCGentle_15min,"Vol Climax: VolClimax(1.2x,RSI<35) — 15min"
03-0338,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0338_MRCCIStd_15min.py,MRCCIStd_15min,CCI: CCI(26) — 15min
03-0339,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0339_MRCCIFast_15min.py,MRCCIFast_15min,CCI: CCI(13) — 15min
03-0340,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0340_MRCCISlow_15min.py,MRCCISlow_15min,CCI: CCI(34) — 15min
03-0341,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0341_MRCCIUltra_15min.py,MRCCIUltra_15min,CCI: CCI(13) — 15min
03-0342,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0342_MRCCIXSlow_15min.py,MRCCIXSlow_15min,CCI: CCI(52) — 15min
03-0343,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0343_MRCCIVSlow_15min.py,MRCCIVSlow_15min,CCI: CCI(78) — 15min
03-0344,thesis_03_mean_reversion,15min,BOTH,3,thesis_03_mean_reversion\15min\03-0344_MRCCIXUltra_15min.py,MRCCIXUltra_15min,CCI: CCI(8) — 15min
03-0345,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0345_MRQStd_30min.py,MRQStd_30min,Quantile Rev: Q90%/Q10%(40) — 30min
03-0346,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0346_MRQTight_30min.py,MRQTight_30min,Quantile Rev: Q95%/Q5%(40) — 30min
03-0347,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0347_MRQSlow_30min.py,MRQSlow_30min,Quantile Rev: Q90%/Q10%(50) — 30min
03-0348,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0348_MRQFast_30min.py,MRQFast_30min,Quantile Rev: Q90%/Q10%(20) — 30min
03-0349,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0349_MRQMild_30min.py,MRQMild_30min,Quantile Rev: Q85%/Q15%(40) — 30min
03-0350,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0350_MRQFT_30min.py,MRQFT_30min,Quantile Rev: Q95%/Q5%(20) — 30min
03-0351,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0351_MRQXExtreme_30min.py,MRQXExtreme_30min,Quantile Rev: Q98%/Q2%(40) — 30min
03-0352,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0352_MRQSlowMild_30min.py,MRQSlowMild_30min,Quantile Rev: Q85%/Q15%(50) — 30min
03-0353,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0353_MRRSIStd_30min.py,MRRSIStd_30min,RSI Rev: RSI(30/70) — 30min
03-0354,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0354_MRRSITight_30min.py,MRRSITight_30min,RSI Rev: RSI(25/75) — 30min
03-0355,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0355_MRRSIMild_30min.py,MRRSIMild_30min,RSI Rev: RSI(35/65) — 30min
03-0356,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0356_MRRSIExtreme_30min.py,MRRSIExtreme_30min,RSI Rev: RSI(20/80) — 30min
03-0357,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0357_MRRSINarrow_30min.py,MRRSINarrow_30min,RSI Rev: RSI(32/68) — 30min
03-0358,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0358_MRRSIMed_30min.py,MRRSIMed_30min,RSI Rev: RSI(28/72) — 30min
03-0359,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0359_MRRSIXExtreme_30min.py,MRRSIXExtreme_30min,RSI Rev: RSI(15/85) — 30min
03-0360,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0360_MRBBStd_30min.py,MRBBStd_30min,BBands Rev: BBands(2STD) — 30min
03-0361,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0361_MRBBTight_30min.py,MRBBTight_30min,BBands Rev: BBands(2.5STD) — 30min
03-0362,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0362_MRBBExtreme_30min.py,MRBBExtreme_30min,BBands Rev: BBands(3STD) — 30min
03-0363,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0363_MRBBMild_30min.py,MRBBMild_30min,BBands Rev: BBands(1.5STD) — 30min
03-0364,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0364_MRBBMed_30min.py,MRBBMed_30min,BBands Rev: BBands(1.8STD) — 30min
03-0365,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0365_MRBBXExtreme_30min.py,MRBBXExtreme_30min,BBands Rev: BBands(4STD) — 30min
03-0366,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0366_MRVCStd_30min.py,MRVCStd_30min,"Vol Climax: VolClimax(1.5x,RSI<25) — 30min"
03-0367,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0367_MRVCTight_30min.py,MRVCTight_30min,"Vol Climax: VolClimax(2.0x,RSI<20) — 30min"
03-0368,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0368_MRVCMild_30min.py,MRVCMild_30min,"Vol Climax: VolClimax(1.3x,RSI<30) — 30min"
03-0369,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0369_MRVCMed_30min.py,MRVCMed_30min,"Vol Climax: VolClimax(1.8x,RSI<22) — 30min"
03-0370,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0370_MRVCAggr_30min.py,MRVCAggr_30min,"Vol Climax: VolClimax(2.5x,RSI<18) — 30min"
03-0371,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0371_MRVCGentle_30min.py,MRVCGentle_30min,"Vol Climax: VolClimax(1.2x,RSI<35) — 30min"
03-0372,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0372_MRCCIStd_30min.py,MRCCIStd_30min,CCI: CCI(40) — 30min
03-0373,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0373_MRCCIFast_30min.py,MRCCIFast_30min,CCI: CCI(20) — 30min
03-0374,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0374_MRCCISlow_30min.py,MRCCISlow_30min,CCI: CCI(50) — 30min
03-0375,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0375_MRCCIUltra_30min.py,MRCCIUltra_30min,CCI: CCI(20) — 30min
03-0376,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0376_MRCCIXSlow_30min.py,MRCCIXSlow_30min,CCI: CCI(80) — 30min
03-0377,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0377_MRCCIVSlow_30min.py,MRCCIVSlow_30min,CCI: CCI(120) — 30min
03-0378,thesis_03_mean_reversion,30min,BOTH,3,thesis_03_mean_reversion\30min\03-0378_MRCCIXUltra_30min.py,MRCCIXUltra_30min,CCI: CCI(13) — 30min
03-0379,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0379_MRQStd_60min.py,MRQStd_60min,Quantile Rev: Q90%/Q10%(60) — 60min
03-0380,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0380_MRQTight_60min.py,MRQTight_60min,Quantile Rev: Q95%/Q5%(60) — 60min
03-0381,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0381_MRQSlow_60min.py,MRQSlow_60min,Quantile Rev: Q90%/Q10%(100) — 60min
03-0382,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0382_MRQFast_60min.py,MRQFast_60min,Quantile Rev: Q90%/Q10%(30) — 60min
03-0383,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0383_MRQMild_60min.py,MRQMild_60min,Quantile Rev: Q85%/Q15%(60) — 60min
03-0384,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0384_MRQFT_60min.py,MRQFT_60min,Quantile Rev: Q95%/Q5%(30) — 60min
03-0385,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0385_MRQXExtreme_60min.py,MRQXExtreme_60min,Quantile Rev: Q98%/Q2%(60) — 60min
03-0386,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0386_MRQSlowMild_60min.py,MRQSlowMild_60min,Quantile Rev: Q85%/Q15%(100) — 60min
03-0387,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0387_MRRSIStd_60min.py,MRRSIStd_60min,RSI Rev: RSI(30/70) — 60min
03-0388,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0388_MRRSITight_60min.py,MRRSITight_60min,RSI Rev: RSI(25/75) — 60min
03-0389,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0389_MRRSIMild_60min.py,MRRSIMild_60min,RSI Rev: RSI(35/65) — 60min
03-0390,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0390_MRRSIExtreme_60min.py,MRRSIExtreme_60min,RSI Rev: RSI(20/80) — 60min
03-0391,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0391_MRRSINarrow_60min.py,MRRSINarrow_60min,RSI Rev: RSI(32/68) — 60min
03-0392,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0392_MRRSIMed_60min.py,MRRSIMed_60min,RSI Rev: RSI(28/72) — 60min
03-0393,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0393_MRRSIXExtreme_60min.py,MRRSIXExtreme_60min,RSI Rev: RSI(15/85) — 60min
03-0394,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0394_MRBBStd_60min.py,MRBBStd_60min,BBands Rev: BBands(2STD) — 60min
03-0395,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0395_MRBBTight_60min.py,MRBBTight_60min,BBands Rev: BBands(2.5STD) — 60min
03-0396,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0396_MRBBExtreme_60min.py,MRBBExtreme_60min,BBands Rev: BBands(3STD) — 60min
03-0397,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0397_MRBBMild_60min.py,MRBBMild_60min,BBands Rev: BBands(1.5STD) — 60min
03-0398,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0398_MRBBMed_60min.py,MRBBMed_60min,BBands Rev: BBands(1.8STD) — 60min
03-0399,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0399_MRBBXExtreme_60min.py,MRBBXExtreme_60min,BBands Rev: BBands(4STD) — 60min
03-0400,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0400_MRVCStd_60min.py,MRVCStd_60min,"Vol Climax: VolClimax(1.5x,RSI<25) — 60min"
03-0401,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0401_MRVCTight_60min.py,MRVCTight_60min,"Vol Climax: VolClimax(2.0x,RSI<20) — 60min"
03-0402,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0402_MRVCMild_60min.py,MRVCMild_60min,"Vol Climax: VolClimax(1.3x,RSI<30) — 60min"
03-0403,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0403_MRVCMed_60min.py,MRVCMed_60min,"Vol Climax: VolClimax(1.8x,RSI<22) — 60min"
03-0404,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0404_MRVCAggr_60min.py,MRVCAggr_60min,"Vol Climax: VolClimax(2.5x,RSI<18) — 60min"
03-0405,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0405_MRVCGentle_60min.py,MRVCGentle_60min,"Vol Climax: VolClimax(1.2x,RSI<35) — 60min"
03-0406,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0406_MRCCIStd_60min.py,MRCCIStd_60min,CCI: CCI(60) — 60min
03-0407,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0407_MRCCIFast_60min.py,MRCCIFast_60min,CCI: CCI(30) — 60min
03-0408,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0408_MRCCISlow_60min.py,MRCCISlow_60min,CCI: CCI(100) — 60min
03-0409,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0409_MRCCIUltra_60min.py,MRCCIUltra_60min,CCI: CCI(30) — 60min
03-0410,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0410_MRCCIXSlow_60min.py,MRCCIXSlow_60min,CCI: CCI(120) — 60min
03-0411,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0411_MRCCIVSlow_60min.py,MRCCIVSlow_60min,CCI: CCI(180) — 60min
03-0412,thesis_03_mean_reversion,60min,BOTH,3,thesis_03_mean_reversion\60min\03-0412_MRCCIXUltra_60min.py,MRCCIXUltra_60min,CCI: CCI(20) — 60min
04-0413,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0413_BOQStd_5min.py,BOQStd_5min,Quantile BO: Q80%(8) + volume — 5min
04-0414,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0414_BOQTight_5min.py,BOQTight_5min,Quantile BO: Q90%(8) + volume — 5min
04-0415,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0415_BOQSlow_5min.py,BOQSlow_5min,Quantile BO: Q80%(14) + volume — 5min
04-0416,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0416_BOQSlow75_5min.py,BOQSlow75_5min,Quantile BO: Q75%(20) + volume — 5min
04-0417,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0417_BOQAggr_5min.py,BOQAggr_5min,Quantile BO: Q85%(8) + volume — 5min
04-0418,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0418_BOQMid90_5min.py,BOQMid90_5min,Quantile BO: Q90%(14) + volume — 5min
04-0419,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0419_BOQXExtreme_5min.py,BOQXExtreme_5min,Quantile BO: Q95%(8) + volume — 5min
04-0420,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0420_BOQMid85_5min.py,BOQMid85_5min,Quantile BO: Q85%(14) + volume — 5min
04-0421,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0421_BODonFast_5min.py,BODonFast_5min,Donchian: Donchian(8) — 5min
04-0422,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0422_BODonMid_5min.py,BODonMid_5min,Donchian: Donchian(14) — 5min
04-0423,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0423_BODonSlow_5min.py,BODonSlow_5min,Donchian: Donchian(20) — 5min
04-0424,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0424_BODonUltra_5min.py,BODonUltra_5min,Donchian: Donchian(4) — 5min
04-0425,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0425_BODonXSlow_5min.py,BODonXSlow_5min,Donchian: Donchian(28) — 5min
04-0426,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0426_BODonVSlow_5min.py,BODonVSlow_5min,Donchian: Donchian(24) — 5min
04-0427,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0427_BORngStd_5min.py,BORngStd_5min,Range Exp: Range(1.5x) — 5min
04-0428,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0428_BORngTight_5min.py,BORngTight_5min,Range Exp: Range(2.0x) — 5min
04-0429,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0429_BORngMild_5min.py,BORngMild_5min,Range Exp: Range(1.3x) — 5min
04-0430,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0430_BORngMed_5min.py,BORngMed_5min,Range Exp: Range(1.8x) — 5min
04-0431,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0431_BORngAggr_5min.py,BORngAggr_5min,Range Exp: Range(2.5x) — 5min
04-0432,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0432_BORngXAggr_5min.py,BORngXAggr_5min,Range Exp: Range(3.0x) — 5min
04-0433,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0433_BORngGentle_5min.py,BORngGentle_5min,Range Exp: Range(1.1x) — 5min
04-0434,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0434_BOVN30Fast_5min.py,BOVN30Fast_5min,VN30 BO: BO(VN30+8) — 5min
04-0435,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0435_BOVN30Mid_5min.py,BOVN30Mid_5min,VN30 BO: BO(VN30+14) — 5min
04-0436,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0436_BOVN30Slow_5min.py,BOVN30Slow_5min,VN30 BO: BO(VN30+20) — 5min
04-0437,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0437_BOVN30Ultra_5min.py,BOVN30Ultra_5min,VN30 BO: BO(VN30+4) — 5min
04-0438,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0438_BOVN30XSlow_5min.py,BOVN30XSlow_5min,VN30 BO: BO(VN30+28) — 5min
04-0439,thesis_04_breakout,5min,BOTH,4,thesis_04_breakout\5min\04-0439_BOVN30VSlow_5min.py,BOVN30VSlow_5min,VN30 BO: BO(VN30+40) — 5min
04-0440,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0440_BOQStd_15min.py,BOQStd_15min,Quantile BO: Q80%(13) + volume — 15min
04-0441,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0441_BOQTight_15min.py,BOQTight_15min,Quantile BO: Q90%(13) + volume — 15min
04-0442,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0442_BOQSlow_15min.py,BOQSlow_15min,Quantile BO: Q80%(26) + volume — 15min
04-0443,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0443_BOQSlow75_15min.py,BOQSlow75_15min,Quantile BO: Q75%(34) + volume — 15min
04-0444,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0444_BOQAggr_15min.py,BOQAggr_15min,Quantile BO: Q85%(13) + volume — 15min
04-0445,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0445_BOQMid90_15min.py,BOQMid90_15min,Quantile BO: Q90%(26) + volume — 15min
04-0446,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0446_BOQXExtreme_15min.py,BOQXExtreme_15min,Quantile BO: Q95%(13) + volume — 15min
04-0447,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0447_BOQMid85_15min.py,BOQMid85_15min,Quantile BO: Q85%(26) + volume — 15min
04-0448,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0448_BODonFast_15min.py,BODonFast_15min,Donchian: Donchian(13) — 15min
04-0449,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0449_BODonMid_15min.py,BODonMid_15min,Donchian: Donchian(26) — 15min
04-0450,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0450_BODonSlow_15min.py,BODonSlow_15min,Donchian: Donchian(34) — 15min
04-0451,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0451_BODonUltra_15min.py,BODonUltra_15min,Donchian: Donchian(6) — 15min
04-0452,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0452_BODonXSlow_15min.py,BODonXSlow_15min,Donchian: Donchian(52) — 15min
04-0453,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0453_BODonVSlow_15min.py,BODonVSlow_15min,Donchian: Donchian(39) — 15min
04-0454,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0454_BORngStd_15min.py,BORngStd_15min,Range Exp: Range(1.5x) — 15min
04-0455,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0455_BORngTight_15min.py,BORngTight_15min,Range Exp: Range(2.0x) — 15min
