timestamp,filepath,filename,universe,mode,editor_id,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-05T19:09:34,vn_large_cap/cross_sectional/VnLargeCsAntiDilution.py,VnLargeCsAntiDilution.py,VN-LARGE-CAP,cross_sectional,,SIMULATED,ov8ESeHuiH,-0.01428347966440957,-0.13091367017267394,-0.06769449175150323,-0.21099914180277002,0.9867414107766517,-0.11055539796654548,0.9867414107766517,-0.3264218668019102,-0.006836803646344686,0.5088141025641022,0.9525550939988627,-3.366817802299645e-05,-0.06887473376118758,0.10883403662269388,-0.0113105660973872,-0.015159980983749868,0.9380512453916654,0.9867414107766517,0.13450293022553728,17,0,20,0.03578687225014829,-0.03554132257247478,0.004924549578391404,-0.005169831759300563,0,0,0.009930641240319745,0.036904162128385876,0.32145085923474603,0.17641424540698816,-0.2091903748649745,1.0617349382676151,0.5183124396397245,1.0617349382676151,0.545183631425808,0.029810160536451233,0.5126835781041381,1.0092011781277688,0.00017453353030555662,0.11404716822875804,0.12360737926563989,-0.012633638309314668,-0.016461598297343633,0.9775324011458254,1.0617349382676151,0.11227357611975448,13,0,20,0.03578687225014829,-0.03554132257247478,0.005854833609656116,-0.005801453402490652,0,0,0.005913446712438945,-0.08218169234002592,-1.058425859690927,-0.40292522007794485,-0.2039626418116125,0.8433554882358746,-1.3225347431027747,0.8433554882358746,-0.7657039615127106,-0.09380410439561082,0.5050301810865181,0.8265555779173227,-0.000328438767882317,-0.15617500283651542,0.08134885010295942,-0.00875616800881363,-0.012305421433900685,0.8592784108338467,0.8433554882358746,0.15485889301605626,3,0,20,0.016406300539779338,-0.01765394987201402,0.003501326199882841,-0.0042360444870248185,0,0,0.003460894831068461,
2026-08-05T19:09:59,vn_large_cap/cross_sectional/VnLargeCsEarnedToContributed.py,VnLargeCsEarnedToContributed.py,VN-LARGE-CAP,cross_sectional,,SIMULATED,HWF6GvVmR5,-0.060868932760774874,-0.8084171068990679,-0.18193269615174648,-0.33456840935190324,0.8806834108434229,-1.0303051958279037,0.8806834108434229,-0.8000128576173604,-0.06551722814828344,0.48358686949559615,0.9404649004081137,-0.00023691396593084586,-0.2676590292349109,0.07924932001866672,-0.008448225072340106,-0.011406610737636111,0.9501155232073865,0.8806834108434229,0.21691590971871902,50,0,30,0.025632625567819027,-0.021072796239470053,0.0036160560076016696,-0.0038449664682775743,0,0,0.011653447629446766,-0.060301432741374894,-0.7496596954364383,-0.24458634425943815,-0.24654456046477902,0.893854162108943,-0.931337880310061,0.893854162108943,-0.6862457346949237,-0.05668368385077152,0.47733333333333267,0.9787453392827358,-0.00023225038491625776,-0.16919015303187557,0.08653760566150795,-0.00919862505741981,-0.012171376809107539,0.953628117462061,0.893854162108943,0.1571511049787801,27,0,30,0.025632625567819027,-0.021072796239470053,0.0040973057793866705,-0.004186283820682705,0,0,0.008536855366458746,-0.0561132571973022,-0.9008942533206308,-0.29283639628026964,-0.19161981881276857,0.8668946186750349,-1.1362280802984752,0.8668946186750349,-0.5639103512953694,-0.07584641748774718,0.4939759036144568,0.8880383895925099,-0.00022088029401953483,-0.10805639934242728,0.0662777816468097,-0.00708787885927071,-0.009608525457841625,0.8889052978422235,0.8668946186750349,0.13551188682538265,23,0,30,0.019804300353426556,-0.018114193645224777,0.002912204713703174,-0.003279368039653615,0,0,0.004656354493178322,
2026-08-05T19:10:24,vn_large_cap/cross_sectional/VnLargeCsFcfCoveredDividend.py,VnLargeCsFcfCoveredDividend.py,VN-LARGE-CAP,cross_sectional,,SIMULATED,NELpHmWGx3,0.2137687882098387,1.1089669175639032,0.673490432604793,-0.3174043428982244,1.2098842877340912,1.627154906789215,1.2098842877340912,5.0856700966292365,0.0934735456442954,0.5388310648518811,1.0355027483733956,0.0008465636562587652,1.6142137752228378,0.19706129565748584,-0.01957282450036273,-0.027727729005492495,1.0280580618637885,1.2098842877340912,0.11335108148467918,47,0,4,0.06941857398096263,-0.05067693047044633,0.009056719202867176,-0.008746204890386135,0,0,0.048134888414214545,0.2750676548157276,1.1454127409449828,0.8666159142726707,-0.3174043428982244,1.2139447952316302,1.7432688491263537,1.2139447952316302,3.34913846393828,0.09493424256308215,0.538666666666666,1.0396655918606852,0.0010757114873598374,1.0630310934248475,0.2354198796627168,-0.02331899632860244,-0.031339966442543915,1.0424323688697887,1.2139447952316302,0.14266859039143065,44,0,5,0.06941857398096263,-0.05067693047044633,0.011331122025676458,-0.010898814112293096,0,0,0.036181164284021,0.13006519018802898,1.075244136526523,1.6835109506892032,-0.07725829768621273,1.2027013835354552,1.5804652931708503,1.2027013835354552,3.545934301197165,0.09103781785040972,0.5401606425702801,1.0238610289214867,0.0005138725155721595,0.2739528478211892,0.11777707455438699,-0.01169075124505541,-0.01725431060120377,1.1117478707994357,1.2027013835354552,0.03041653051856385,3,0,4,0.023149147054886618,-0.0317160065419514,0.005644604926231669,-0.005513057696075934,0,0,0.00482277625171232,
2026-08-05T19:10:48,vn_large_cap/cross_sectional/VnLargeCsShareholderYield.py,VnLargeCsShareholderYield.py,VN-LARGE-CAP,cross_sectional,,SIMULATED,zP34L5i38R,0.05248227003109296,0.4821225248096575,0.3773594798668238,-0.13907765096887836,1.096951459766949,0.7854340871038733,1.096951459766949,2.0766845200567916,0.045429664635621515,0.5140112089671733,1.037148809875029,0.0002257080690793358,0.2888204048550078,0.10662710315258764,-0.010822750581210091,-0.014597564738914118,1.0912399139088245,1.096951459766949,0.06916065090385655,530,0,20,0.03498549797863525,-0.03817277448598313,0.004968297045630114,-0.004790341556860694,0,0,0.041454393814580937,0.08975166366243248,0.7204499161039497,0.6453349120907357,-0.13907765096887836,1.1356851347655657,1.1207233089567115,1.1356851347655657,2.099107667554004,0.060852220186278436,0.5093333333333326,1.0940631662806313,0.00037233082082783835,0.29193896353627125,0.12453002941861932,-0.01253147335011538,-0.01688773387607191,1.0788343814566472,1.1356851347655657,0.053942951784448315,381,0,20,0.03498549797863525,-0.03817277448598313,0.006118606999006088,-0.005592553690215888,0,0,0.0290394873225681,0.003686585150582955,0.050912919326436386,0.028907518455351593,-0.1275303224746902,1.014667013948737,0.1231968417399046,1.014667013948737,0.05734489179567475,0.007546788167361603,0.5220883534136536,0.9288105740448692,2.4740079687053682e-05,0.007313212543035963,0.0713777950767825,-0.007371193901467341,-0.009763065639266742,1.1040503193033364,1.014667013948737,0.08704231422353653,149,0,20,0.020297637362155785,-0.016411658386025145,0.0032782262679777216,-0.003529488529369975,0,0,0.009271165882083458,
2026-08-05T19:23:25,vn_large_cap/cross_sectional/VnLargeCsCfoSurprise.py,VnLargeCsCfoSurprise.py,VN-LARGE-CAP,cross_sectional,,SIMULATED,ZsqPkkENLl,-0.0015551367921156078,-0.6127264498697359,-0.17781597246376013,-0.008745765469717504,0.2500170472990762,-0.6763189115506214,0.2500170472990762,-0.8793117185183723,-0.7499318159389328,0.24999999999996875,0.7500511415321426,-0.0009630017833487437,-0.00769025406581525,0.0025341649513761534,-0.0002687433459693088,-8.230971561111818e-06,0,0.2500170472990762,0.005119664360466278,8,0,0,0.0023841563535865556,-0.004140241772002805,0.0012841191207388627,-0.0017120420847113052,0,0,0.011973979252395458,-0.00014658162998948399,-0.07918723478744617,-0.0977210865945049,-0.0015000000000000568,0.8560794135405223,-0.11790119671961168,0.8560794135405223,-0.29118208671294266,-0.08405796501862417,0.499999999999875,0.8560794132551625,-0.00010794043963058638,-0.0004367731303606126,0.0018528880294114403,-0.00019256383419738598,-4.005340453938511e-06,0,0.8560794135405223,0.0012190236428432887,4,0,0,0.0023841563535865556,-0.0015,0.0012841191207388627,-0.0015,0,0,0.005999899067638123,-0.0008244148636022963,-0.7711206666404715,-0.505214141863025,-0.0016318127201605526,0,-0.7702050494759884,0,-0.9999999993871166,-1000000000000,0,0,-0.0008160053681324727,-0.0016318127201604415,0.0010698932957214388,-0.00011412866810439656,-3.2705625977253417e-06,0,0,0.0011504072553663583,2,0,0,0,-0.0015,0,-0.0008160053681325133,0,0,0.0029998019838956024,
2026-08-05T19:23:32,vn_large_cap/cross_sectional/VnLargeCsCashConversionInflection.py,VnLargeCsCashConversionInflection.py,VN-LARGE-CAP,cross_sectional,,SIMULATED,yD2vXAGURj,-0.0008781142477429782,-0.2977269770376171,-0.10000502197948867,-0.008780701511400868,0.5536709025092232,-0.4138790656534783,0.5536709025092232,-0.4951948576287342,-0.20153176552286023,0.24999999999996875,1.6610127066728166,-0.000542021762806217,-0.004348158235313759,0.002943193618492468,-0.0003084310041815141,-7.7846111748125e-06,0,0.5536709025092232,0.006150036433240815,8,0,0,0.004471808895211742,-0.003622168313969984,0.002689510321858091,-0.001619199124361015,0,0,0.01199360098369486,-0.000727601244306042,-0.204406612050509,-0.11009148785454702,-0.0066090599589067045,0.6752786523264438,-0.29674754146522,0.6752786523264438,-0.32785381430231914,-0.12021753792191806,0.2499999999999375,2.025835956367497,-0.000537589854689542,-0.0021668055168081457,0.0035548984548400843,-0.0003712078252292521,-8.829557751959947e-06,0,0.6752786523264438,0.0038918998715390305,4,0,0,0.004471808895211742,-0.003622168313969984,0.004471808895211742,-0.0022073894379899947,0,0,0.006010153654274148,-0.00030009536857988905,-0.24072616904761865,-0.20006357891989088,-0.0014999999999999458,0.6048078319331357,-0.2808395831919573,0.6048078319331357,-0.396099379148118,-0.3267088711499223,0.49999999999975,0.6048078319331357,-0.00029639412574774437,-0.0005941490691182549,0.0012468650616382993,-0.0001303831713221136,-3.012048192771085e-06,0,0.6048078319331357,0.001057467007970372,2,0,0,0.0009072117485044401,-0.0015,0.0009072117485044401,-0.0015,0,0,0.003001360817622757,
2026-08-05T19:23:57,vn_large_cap/cross_sectional/VnLargeCsCashConfirmedPatSurprise.py,VnLargeCsCashConfirmedPatSurprise.py,VN-LARGE-CAP,cross_sectional,,SIMULATED,BBVuTJffE4,-0.0025299696912286507,-0.7750670967201495,-0.18759684326717482,-0.013486206094832198,0.07475821665127821,-0.7838224102985416,0.07475821665127821,-0.9258897564452111,-1.5470570079702026,0.12499999999998437,0.5233075163272602,-0.0015673687637489714,-0.012486740077439995,0.0032543624686781434,-0.0003472353087189094,-1.0850343793242245e-05,0,0.07475821665127821,0.008972413289614406,8,0,0,0.001013129287767666,-0.006482012724999303,0.001013129287767666,-0.0019360113425371253,0,0,0.011932057812767847,-0.0028457069315195316,-0.7116857034150629,-0.3008041525814132,-0.009460331271352818,0.10684749293679406,-0.7192882933126739,0.10684749293679406,-0.893920760151644,-2.0897834912228643,0.2499999999999375,0.32054247874277153,-0.0021172208593078536,-0.008456786522268,0.003992785046585989,-0.00042499338013520183,-1.2642683633332274e-05,0,0.10684749293679406,0.005501456137080994,4,0,0,0.001013129287767666,-0.006482012724999303,0.001013129287767666,-0.003160670908333102,0,0,0.005990336252254903,-0.0010453620406901676,-0.9182842380679592,-0.5052688760682843,-0.0020689222900870385,0,-0.9166737506071482,0,-0.9999999995166565,-1000000000000,0,0,-0.0010348884777601406,-0.0020689222900870385,0.0011395124064579776,-0.00012221961161349687,-4.147849610261084e-06,0,0,0.001458767720208035,2,0,0,0,-0.0014999999999999998,0,-0.0010348884777602227,0,0,0.0029991453345667193,
2026-08-05T19:26:31,vn_large_cap/cross_sectional/VnLargeCsCfoSurprise.py,VnLargeCsCfoSurprise.py,VN-LARGE-CAP,cross_sectional,,SIMULATED,LVATbMC7lg,0.010696870405284109,0.12725831939535018,0.06847818219298878,-0.15620844570711812,1.0317413363720145,0.24072596138050562,1.0317413363720145,0.34694466067093743,0.015613840268620512,0.5075225677031088,1.0011561186673483,6.994769614617623e-05,0.05419568619013759,0.08271277140581573,-0.008514579469307514,-0.0122017085641651,0.9676894954986511,1.0317413363720145,0.06414334993185192,26,0,17,0.019805263644407163,-0.021496568315824877,0.004479852134404094,-0.004474678873626745,0,0,0.026121523623467906,-0.005668480659508979,-0.06239095544329978,-0.03628792690313792,-0.15620844570711812,0.9957360025484063,-0.029960144160655434,0.9957360025484063,-0.10753797674710422,-0.0022271176833550226,0.5200803212851395,0.9188451913735943,-1.1197907495264644e-05,-0.016798340202260897,0.08737352740228446,-0.009060724336974023,-0.013357863330020703,0.9920747648597731,0.9957360025484063,0.058046212341591776,14,0,14,0.019805263644407163,-0.021496568315824877,0.005027982157778968,-0.005472066681160646,0,0,0.013458011090564583,-0.05745499354965877,-1.6335864180785091,-0.44914367098212776,-0.12792119150554804,0.6851533635076182,-2.0868814883580775,0.6851533635076182,-0.8643234984309963,-0.19008556681693758,0.41365461847389395,0.9711882624534324,-0.00046538903416424026,-0.11056529176640106,0.03588956321593499,-0.0039509625790027595,-0.006238683936970816,0.8163159785022435,0.6851533635076182,0.05869185975111299,5,0,23,0.009161311620624375,-0.00925762773099371,0.002448313370358665,-0.002520946209957798,0,0,0.0039688422277374645,
2026-08-05T19:26:55,vn_large_cap/cross_sectional/VnLargeCsCashConversionInflection.py,VnLargeCsCashConversionInflection.py,VN-LARGE-CAP,cross_sectional,,SIMULATED,ynl0bnHiqE,-0.042878894302024295,-0.5549704036773889,-0.15695040550446787,-0.2732002772725982,0.9229155767256628,-0.6706380255293648,0.9229155767256628,-0.7151603049605065,-0.038749067305399496,0.46393442622950787,1.0664077509305125,-0.00016393205446216187,-0.1953819936102814,0.08371263725777318,-0.008833969576067963,-0.011607871671148849,1.0343690745268472,0.9229155767256628,0.16438188845105012,12,0,23,0.01836886371989823,-0.02398897033279892,0.004230606473855278,-0.003967156530039643,0,0,0.009860117997335004,-0.06880189920797242,-0.8639098206742675,-0.2518368571751862,-0.2732002772725982,0.8793611393350163,-1.0359275015799037,0.8793611393350163,-0.7005389245736641,-0.06374255989947056,0.4646324549237164,1.0132340289696946,-0.0002786580085195783,-0.19138742843447332,0.08784244972905812,-0.009369413231348446,-0.012723202403123005,0.9534931486245092,0.8793611393350163,0.1642780735999381,10,0,23,0.01836886371989823,-0.02398897033279892,0.004371616224609616,-0.0043145177704322244,0,0,0.0059397881801116536,-0.05442427903240943,-1.1963779046368281,-0.4336246592863459,-0.12551011079846475,0.8201555362711254,-1.6062019127190224,0.8201555362711254,-0.8357353117137845,-0.10239343804342121,0.4669509594882719,0.9362506117959174,-0.00023175523820230043,-0.1048932315722223,0.04617473908647478,-0.0050022656257644625,-0.006462038738328083,0.8829618912609168,0.8201555362711254,0.068497151014445,2,0,30,0.01006324005035966,-0.011294867219902558,0.0022633797942874776,-0.002417493526663347,0,0,0.00313640271511364,
2026-08-05T19:27:20,vn_large_cap/cross_sectional/VnLargeCsCashConfirmedPatSurprise.py,VnLargeCsCashConfirmedPatSurprise.py,VN-LARGE-CAP,cross_sectional,,SIMULATED,68pdruF9uc,-0.0058073827700282354,-0.06641718031158131,-0.02722336386686333,-0.2133234819327321,0.9946569156416184,-0.04078623484944818,0.9946569156416184,-0.1334925426697079,-0.0025538884697803134,0.47542627883650906,1.0974800986404565,-1.1643059343867385e-05,-0.02847709401448939,0.0835368862270873,-0.008665047769387285,-0.012096537662357038,1.072147977158898,0.9946569156416184,0.11397168116018125,42,0,23,0.025575270501430596,-0.02547030809670174,0.0045589539270039425,-0.0041540196779458975,0,0,0.02244346055204775,0.013544128421001833,0.14197408793195432,0.06349103389006772,-0.2133234819327321,1.0398536498004924,0.2804020717518362,1.0398536498004924,0.19176189221970308,0.019163105125833246,0.49999999999999895,1.0398536496057973,0.00010600046853370484,0.04090731455050811,0.09239214095141461,-0.009503017094231259,-0.013682284163208876,0.9860091069139116,1.0398536498004924,0.07169195676632427,24,0,23,0.025575270501430596,-0.02547030809670174,0.005531487060032589,-0.005319486122965177,0,0,0.011856682951582041,-0.02042739568590135,-0.5711138854036223,-0.23460333188390226,-0.08707206126030476,0.8789069311115911,-0.7793912686642664,0.8789069311115911,-0.4599005547608857,-0.06473854173296077,0.4698795180722873,0.9915873064983282,-0.00015920271523198973,-0.040044489278247886,0.03520948644030342,-0.0037277093577159225,-0.0057525820450915624,0.94037593754042,0.8789069311115911,0.038355173110867766,8,0,30,0.009092534750003762,-0.009038840468035901,0.0024591643787506366,-0.0024800280939893064,0,0,0.0038496590940773475,
2026-08-05T19:30:10,vn_mid_cap/cross_sectional/VnMidCsShortTermRefinance.py,VnMidCsShortTermRefinance.py,VN-MID-CAP,cross_sectional,,SIMULATED,x2aPabDKCC,-0.008909484355184016,-0.15654915532172348,-0.06439074885425301,-0.1383659068057438,0.9798023830697563,-0.1754703443541063,0.9798023830697563,-0.313812988747633,-0.010430768024976408,0.5060048038430741,0.9565475793428331,-2.8762678389496074e-05,-0.04342101875580073,0.05846052637540978,-0.006086187851928162,-0.007796064619320158,0.9414890197715529,0.9798023830697563,0.08794298973419265,96,0,53,0.020263283060332708,-0.012158348835475473,0.0027574842825179367,-0.002882746599448654,0,0,0.01305260080903399,-0.0040895714087207935,-0.06596836861937898,-0.029556207183556525,-0.1383659068057438,0.9949506704738681,-0.04428933734775178,0.9949506704738681,-0.08772602060067179,-0.002557777299777254,0.5039999999999993,0.9791578023812859,-7.959042446213861e-06,-0.012138290390959039,0.06478753359545791,-0.006720976055371082,-0.008440834286459859,0.9676118048386702,0.9949506704738681,0.0921147866001766,39,0,53,0.020263283060332708,-0.012158348835475473,0.0031117028612706005,-0.0031779380736423357,0,0,0.007840332576371352,-0.012257636142901873,-0.26334788176786633,-0.1952403867114186,-0.06278227752552257,0.9621684827474157,-0.33097653225038837,0.9621684827474157,-0.38428433642978765,-0.02005427707692013,0.5100401606425692,0.9242878334382436,-4.465305021711296e-05,-0.024126245858830497,0.04701734455204385,-0.004916314574184612,-0.006236808284442701,0.8234530297080523,0.9621684827474157,0.03628908182351044,57,0,53,0.01248341246956825,-0.00770845447431607,0.0022266098416690895,-0.0024090004868527522,0,0,0.00626541046845294,
2026-08-05T19:30:17,vn_mid_cap/cross_sectional/VnMidCsNetLiquidBuffer.py,VnMidCsNetLiquidBuffer.py,VN-MID-CAP,cross_sectional,,SIMULATED,ac2AFWGLtP,0.0034564131810466137,0.057734761498497704,0.02368141438636917,-0.1459546767194959,1.014561883561922,0.12371780059569758,1.014561883561922,0.11827405543962517,0.007147710397805147,0.49799839871897483,1.0227175253599041,2.1154892546079523e-05,0.017262651526112505,0.06128533661116339,-0.006329005862740385,-0.008551225613683605,0.9903247031070587,1.014561883561922,0.0736953517953909,94,0,53,0.01696506967393397,-0.014837327543881626,0.0029596739188750215,-0.0028939309677036874,0,0,0.012236092056424936,-0.002185447881146385,-0.03200939554184058,-0.014973469369066747,-0.1459546767194959,1.000507533095809,0.004465400258477901,1.000507533095809,-0.04452682995363295,0.0002482267313741537,0.4893333333333327,1.0441263898110746,8.611373976250512e-07,-0.0064988990712709915,0.0694010531255194,-0.007190202239883179,-0.009420099076976433,0.908766813516211,1.000507533095809,0.0792901240411505,39,0,53,0.01696506967393397,-0.014837327543881626,0.003469154519280667,-0.003322542703727901,0,0,0.007180617797682508,0.016804035831986308,0.36729822605627455,0.449235275129825,-0.03740586895515019,1.0659950623471717,0.5482780461443613,1.0659950623471717,0.8968821212241792,0.03157625504745063,0.5100401606425692,1.0240267523378699,7.045060604034487e-05,0.03354865509562566,0.04593418283062927,-0.004689208659355572,-0.006382018683709297,0.9298209170574063,1.0659950623471717,0.01387330781849695,55,0,53,0.009905104562287693,-0.010278368692205992,0.002231126061163446,-0.0021787771218337044,0,0,0.0062234799234984674,
2026-08-05T19:30:42,vn_mid_cap/cross_sectional/VnMidCsCashConversionInflection.py,VnMidCsCashConversionInflection.py,VN-MID-CAP,cross_sectional,,SIMULATED,LMoFJ0q9Rm,-0.02169290523594869,-0.4077441199900533,-0.17544252124352624,-0.12364679373059173,0.9393079629335931,-0.542664477105627,0.9393079629335931,-0.8336603676324282,-0.030929772774986864,0.4786885245901636,1.0229449729436946,-8.32644459833699e-05,-0.1030794315188498,0.05391365850335172,-0.00566758584398386,-0.006975696783875604,1.084118076590711,0.9393079629335931,0.06390326040588665,25,0,49,0.012244373112957669,-0.015202876100834291,0.002692048438582085,-0.002631664956339071,0,0,0.011280358086191345,-0.02675867866054249,-0.4860396006010884,-0.22370894839722516,-0.11961380558101398,0.927820569354872,-0.6423549653632046,0.927820569354872,-0.6491799003903499,-0.036793285638566015,0.472954230235783,1.033934944950463,-0.00010554537215508116,-0.07765087839304252,0.05637972781086601,-0.0059431732572265165,-0.00728528186087797,1.1261622387873915,0.927820569354872,0.051913640798840296,17,0,54,0.012244373112957669,-0.015202876100834291,0.002868604171936138,-0.002774453252510619,0,0,0.006305960311787039,-0.041518942383138246,-1.049396516582554,-0.34664607181134116,-0.11977329547062598,0.8420727826233194,-1.404782673409425,0.8420727826233194,-0.6724435021723209,-0.08757469357517404,0.4669509594882719,0.9612702993393378,-0.00017560737308395562,-0.08054077427366035,0.0402751444341463,-0.004338200753936458,-0.005601287959478934,0.9094931934198093,0.8420727826233194,0.07167183724159792,7,0,59,0.01067200783005998,-0.007130043652939735,0.0020052296667882083,-0.0020860206200119724,0,0,0.003741553435189422,
2026-08-05T19:31:17,vn_mid_cap/cross_sectional/VnMidCsCfoSurprise.py,VnMidCsCfoSurprise.py,VN-MID-CAP,cross_sectional,,SIMULATED,ICwlHFfITe,-0.009301682905416886,-0.1633242181700497,-0.0965194670251038,-0.09637105541518465,0.975787959042181,-0.18390682135792488,0.975787959042181,-0.4700294480922422,-0.012792160840857675,0.5155466399197588,0.9169369339953664,-3.8376263555136773e-05,-0.04529723398933616,0.05712292825372203,-0.0059494604722856205,-0.008670713433066132,0.9730381605086379,0.975787959042181,0.041062896569948354,50,0,36,0.013260094710520224,-0.01583416236323656,0.002999982920553906,-0.0032717440081349494,0,0,0.022157590992291275,-0.0009357508410153814,-0.017347193022434215,-0.009709874370206704,-0.09637105541518465,1.0021905724855882,0.015389951015444261,1.0021905724855882,-0.028910165907270795,0.0011148376624353416,0.5100401606425692,0.9627342504561475,3.701128999747508e-06,-0.002786103200740686,0.0557811068318061,-0.005777363066339234,-0.008532225974704826,1.0320534947324387,1.0021905724855882,0.037157262924654134,24,0,37,0.013260094710520224,-0.01471532952440815,0.0033198811221461155,-0.0034483878802591835,0,0,0.010303033272675892,-0.043100115542761275,-1.2178415340943747,-0.4740599084306551,-0.09091702288212344,0.7510369704259366,-1.559360709473827,0.7510369704259366,-0.9188801887549819,-0.1530988886177969,0.46184738955823107,0.8751213391156909,-0.0003451800170932888,-0.08354185114788548,0.035999141600013884,-0.003902332598507725,-0.006254576115708836,0.8098817630750109,0.7510369704259366,0.040728416910797816,13,0,40,0.01016281772920389,-0.010532964866126622,0.0022546213153302433,-0.002576352802382146,0,0,0.005171517605721296,
2026-08-05T19:31:39,vn_mid_cap/cross_sectional/VnMidCsCashConfirmedPatSurprise.py,VnMidCsCashConfirmedPatSurprise.py,VN-MID-CAP,cross_sectional,,SIMULATED,tXVNBfOw9K,-0.007730322654082689,-0.1471465647076916,-0.05627330395489016,-0.13737104649521203,0.9773437806508539,-0.16621675961853324,0.9773437806508539,-0.27489315187908725,-0.01183484890684168,0.5105315947843525,0.9370211489024997,-3.1749829872947485e-05,-0.03776235994827237,0.052517194275185516,-0.005466947317015944,-0.008090148926307382,0.9953141860540885,0.9773437806508539,0.07478452401788416,69,0,50,0.02174172277429519,-0.017994078617140103,0.002682740659581256,-0.002863052410061867,0,0,0.019346093223003617,-0.004196546139012436,-0.07331233285812162,-0.03224736110818069,-0.13013611020455207,0.9908317515452915,-0.06177078609622557,0.9908317515452915,-0.09570350563729377,-0.004886668490525538,0.5281124497991957,0.8853439602582917,-1.5381827963070802e-05,-0.012454481956672536,0.05720537356733101,-0.005937594155163947,-0.009028163600636912,0.9830666440309175,0.9908317515452915,0.04125287542206333,32,0,54,0.02174172277429519,-0.017994078617140103,0.0031477126931714994,-0.0035553556962966506,0,0,0.009492767041962218,-0.0015079844568491874,-0.054202245379821594,-0.032861035765221154,-0.04588974211252095,0.9905561043114964,-0.057535763230366785,0.9905561043114964,-0.0650219775069105,-0.004939266838149936,0.5180722891566244,0.9214475384329478,-9.01214745234576e-06,-0.0029838417795032823,0.027443952295961138,-0.0028481306762481967,-0.0045031679990628,0.9489213807410405,0.9905561043114964,0.014920997016018844,19,0,60,0.009236877678827542,-0.0073368541007884005,0.0018245922379944597,-0.0019801368618076656,0,0,0.004823790264003998,
2026-08-05T19:31:47,vn_mid_cap/cross_sectional/VnMidCsInternallyFundedCapex.py,VnMidCsInternallyFundedCapex.py,VN-MID-CAP,cross_sectional,,SIMULATED,p7psX4Z7t9,-0.07447297182572221,-0.9945255613431785,-0.21364708260630322,-0.3485793998074065,0.8521340643715527,-1.32234229964322,0.8521340643715527,-0.9145482972292498,-0.08099651369166623,0.4667734187349877,0.9734498914584547,-0.00029554917676192155,-0.318792696543972,0.07699162089330096,-0.008272879534269972,-0.010766360150644631,0.9732381473522325,0.8521340643715527,0.226642371394133,60,0,60,0.020046073761921905,-0.017670064165448994,0.0036489123275099226,-0.003748433646717604,0,0,0.006998101052786769,-0.050896031278698795,-0.6599820925960374,-0.1861361756735917,-0.2734343879921758,0.909732639472222,-0.8104404261559762,0.909732639472222,-0.527227563435319,-0.04775984477745632,0.48133333333333267,0.9802936195824732,-0.0001934626724591845,-0.1441621461410697,0.08425975050906613,-0.008923866664627456,-0.011219112738052045,0.9543329059404749,0.909732639472222,0.1619967194584872,38,0,60,0.020046073761921905,-0.017670064165448994,0.004050739148737308,-0.004132169246885747,0,0,0.00502480602835507,-0.10341674111578303,-1.725141169310712,-0.5199818732048417,-0.19888528128464789,0.7582028557488695,-2.1769376529568274,0.7582028557488695,-0.9774249957051889,-0.14216391790598482,0.4457831325301196,0.9426305771219583,-0.00042585076951432934,-0.1943954452064497,0.06393683352192218,-0.0070498787999718655,-0.009457035784548384,0.9179430556646834,0.7582028557488695,0.14421056666172086,22,0,60,0.013556548678299763,-0.01394268775736591,0.0029954912353338577,-0.0031777997734139607,0,0,0.0032395856925263662,
