timestamp,filepath,filename,universe,mode,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-04T15:22:31,vn_large_cap/time_series/VnLargeAgreementFullExit.py,VnLargeAgreementFullExit.py,VN-LARGE-CAP,time_series,SIMULATED,S1yUByY4SK,0.12584415145724015,1.0050532872377806,0.9063314336166013,-0.13885003519536843,1.2992805679846129,1.5304893282187402,1.2992805679846129,5.763883163934048,0.12967474409894478,0.5629629629629626,1.0086520196255921,0.0005119758780845624,0.800315380179998,0.11698619105757165,-0.011624005187200507,-0.017492079213508916,1.2206526877175425,1.2992805679846129,0.05507367477455635,1202,397,12,0.14724633708660106,-0.15325768110177507,0.011958170869066713,-0.009847501854876642,0,0,0.06517055308533799,0.17028363768753452,1.05861751970704,1.2263852684423966,-0.13885003519536843,1.3328874507880626,1.6880994495779194,1.3328874507880626,4.305258407277903,0.14022226399157234,0.5614525139664797,1.0411110931842735,0.000697061417980604,0.597785281379998,0.14270309004306964,-0.014121753750074973,-0.022115450753780574,1.1930154469829664,1.3328874507880626,0.056652958156083885,573,196,9,0.30744232994667686,-0.2461679524477945,0.01496044088159563,-0.011910433141903924,0,0,0.032135451885338,0.08503531315906132,1.0180221734238257,1.1772326045575723,-0.07223322971915314,1.229292733015182,1.4567339620757571,1.229292733015182,2.4282006217386654,0.10572379500934961,0.566810344827585,0.939497487713073,0.0003617129050314161,0.1753967733166677,0.0790664496998663,-0.007856210079098525,-0.012837248687625652,1.1444293069245175,1.229292733015182,0.02960074127634893,562,186,12,0.13763727525195826,-0.12569538367198452,0.01003589985107432,-0.008980384223488775,0,0,0.02950669335,
2026-08-04T15:24:00,vn_large_cap/time_series/VnLargeAgreementHysteresis.py,VnLargeAgreementHysteresis.py,VN-LARGE-CAP,time_series,SIMULATED,fN9uj9oxHb,0.13295752818984563,0.9063724224344566,0.7777233091234551,-0.17095736572293263,1.2508749067522706,1.4488284568959724,1.2508749067522706,5.015570009042363,0.1120822497472819,0.558847736625514,0.9874358613892574,0.0005449514542406997,0.8574486363498433,0.13134829702463635,-0.0130800974598717,-0.019790582924120628,1.0294425789355175,1.2508749067522706,0.06833623582189106,1716,229,24,0.3573344488279531,-0.5572565983535249,0.010361464878487865,-0.00921155619619249,0,0,0.076571406207488,0.16634639159101838,0.8865593348573836,0.9730285143703009,-0.17095736572293263,1.265182045465365,1.517148550903159,1.265182045465365,3.403297089615017,0.11914408401397451,0.5684357541899433,0.9605436166692121,0.0006921744185763431,0.58181870521651,0.1574509110212777,-0.01565452378753309,-0.023950269981166325,0.9979043108783675,1.265182045465365,0.0642431877824111,824,123,15,0.2336919914641964,-0.1942074352764397,0.012298380063939136,-0.010498005071038713,0,0,0.039824204007488,0.09504691894694584,0.9548013632132853,1.2767283827744926,-0.07444568494601811,1.2148548286807426,1.4074681243621034,1.2148548286807426,2.645813959401112,0.09528899838212063,0.5387931034482747,1.0399157330979516,0.0004057795518248463,0.19696943244999776,0.0923302654950643,-0.009189578334635353,-0.015301738446072162,1.0914973514595367,1.2148548286807426,0.0300739641140175,828,92,22,0.11874221920244012,-0.11247607472041067,0.008068941389586883,-0.007419026559059241,0,0,0.03315286755,
2026-08-04T15:24:38,vn_large_cap/time_series/VnLargeBreakoutCashFlow.py,VnLargeBreakoutCashFlow.py,VN-LARGE-CAP,time_series,SIMULATED,Kvs5XCOidn,0.11814343440257757,0.8458786421643016,0.5693676371544671,-0.20749938474279028,1.2176231119414607,1.324779714246918,1.2176231119414607,3.566542812614576,0.10181804313724119,0.5696821515892416,0.9197496466113466,0.00048555440304606047,0.7400554392799119,0.12985054337509114,-0.01297797877072808,-0.01962757652160176,0.8663501404738517,1.2176231119414607,0.06213131480656513,3457,37,29,0.13773511212106954,-0.12682559011031286,0.008430123055049206,-0.007714484958309471,0,0,0.12103945178807801,0.1330971690024192,0.7564703963243952,0.6414340416804648,-0.20749938474279028,1.211634404192132,1.2791726407414052,1.211634404192132,2.174423447505763,0.10149009546896721,0.5810439560439552,0.8736370998115112,0.0005598861231511817,0.4511915275299172,0.1537531263150887,-0.01538855079533788,-0.0228298230256717,0.7898044313183201,1.211634404192132,0.0659887299002458,1847,23,23,0.13773511212106954,-0.12682559011031286,0.009514209241503402,-0.008657627997807418,0,0,0.065294963538078,0.08911540406850316,0.9328098726784805,1.0971070698647463,-0.0812276271981297,1.1959743177718922,1.3683207629720877,1.1959743177718922,2.2672700375105874,0.08847151771085139,0.5399159663865535,1.0191376479723626,0.0003722721388896011,0.18416496536666682,0.09061359010185455,-0.00903390798744511,-0.014504531071483195,0.9765967237101495,1.1959743177718922,0.025353633405555846,1505,16,24,0.10306467380968543,-0.09621527723258873,0.007330906192906592,-0.006756504900286196,0,0,0.0510219013,
2026-08-04T15:24:56,vn_large_cap/time_series/VnLargeCapex1442.py,VnLargeCapex1442.py,VN-LARGE-CAP,time_series,SIMULATED,wTDTVnOFhC,0.16845737971103514,1.1201663509488327,1.0999763019819309,-0.15314637179583745,1.3461330602136166,1.853488617647607,1.3461330602136166,7.604609239075009,0.14303997651327788,0.5562913907284764,1.0737013692120303,0.000674375259394119,1.1646183138970465,0.13046645367232604,-0.012866700907487975,-0.01894208699655749,1.3486428432699213,1.3461330602136166,0.05036920933634975,1831,344,24,0.2220454309343641,-0.15299263750561037,0.011569741441538951,-0.009718507172711005,0,0,0.084617061677614,0.25267515809578733,1.3198015830217729,1.6498932043325443,-0.15314637179583745,1.4228165877518304,2.231381180405886,1.4228165877518304,6.248433260740231,0.16514030552606243,0.5557122708039485,1.1375310280657567,0.0010000865110897674,0.9569248832970487,0.15855056876899887,-0.015484225684488656,-0.02363941578795099,1.3170917494381864,1.4228165877518304,0.05538153289719169,896,167,14,0.15596759410204508,-0.15299263750561037,0.014120987249956068,-0.011422463524731773,0,0,0.041985192277614,0.06404215991553963,0.60839091801523,0.7232038375253029,-0.08855340167159409,1.135247174706351,0.9104097120498502,1.135247174706351,1.4769858721359332,0.06555002080801262,0.5502183406113524,0.928019515637452,0.0002896866068629081,0.1307921232,0.0990840011468401,-0.010000807030574542,-0.016093513148093607,0.8195832480466301,1.135247174706351,0.037337173961451614,867,149,22,0.10869709104550057,-0.13996802107802386,0.009514760206251272,-0.008818355513057367,0,0,0.0387697768,
2026-08-04T15:25:14,vn_large_cap/time_series/VnLargeCapex1854.py,VnLargeCapex1854.py,VN-LARGE-CAP,time_series,SIMULATED,dVWsGhDRAH,0.158285136424557,0.9880165901896562,0.8922469122723095,-0.17740059869812908,1.314949051484738,1.59820726775875,1.314949051484738,6.0469981193958775,0.13306347873515836,0.5555555555555551,1.051959240962318,0.0006518479890273609,1.0727410867133362,0.1438380135845084,-0.014279715597867275,-0.02031122981966066,1.2562295684824025,1.314949051484738,0.06048747846021483,1655,318,23,0.3228802706600611,-0.19581458415697214,0.01190423522287366,-0.00999827529649534,0,0,0.078641489971996,0.23057077733702713,1.1219986440235052,1.299718146543995,-0.17740059869812908,1.3768711997092438,1.8718888455725535,1.3768711997092438,4.824129089786452,0.15293568004681232,0.5587392550143259,1.087375203683585,0.0009518675220596428,0.8558033887300012,0.17568319012937905,-0.017318904503706718,-0.025388297530763448,1.3322868933782692,1.3768711997092438,0.06305072727899773,811,157,14,0.14454801087491204,-0.19581458415697214,0.014249164034703264,-0.01158921691547228,0,0,0.038486354621996,0.06921232459628546,0.6246533418186814,0.7836316572253107,-0.08832252239600602,1.145164648169922,0.9428590955317354,1.145164648169922,1.6043248368338503,0.06849756236282303,0.5403587443946176,0.974102708822697,0.0003209692913450183,0.1416980163333308,0.10345339923473593,-0.010432553090146261,-0.01745642892164772,0.8452852136351376,1.145164648169922,0.04340660039443862,753,143,21,0.18664428222428994,-0.11535375712377509,0.00990290516467822,-0.009021661223559371,0,0,0.036523117,
2026-08-04T15:25:31,vn_large_cap/time_series/VnLargeCapex3090.py,VnLargeCapex3090.py,VN-LARGE-CAP,time_series,SIMULATED,iORDpGupY8,0.14338035115836045,0.9265071796082389,0.7840215509440721,-0.18287807393167488,1.2576646953351522,1.4991240123871832,1.2576646953351522,5.160641491865189,0.11629023317540174,0.5676141257536602,0.9580389634955596,0.0006121656643948174,0.9437681762893515,0.13603499020463805,-0.01352682738784883,-0.021197431744592526,1.142468586543503,1.2576646953351522,0.07531312792072363,1206,245,19,0.18260143672683585,-0.15081326151787686,0.012625228344230705,-0.011160335221493869,0,0,0.059405677537315994,0.17678883868450113,0.9269087045166404,0.9667033061031939,-0.18287807393167488,1.2831529299764972,1.596877798187956,1.2831529299764972,3.4142944737917795,0.12466836174225242,0.5649546827794554,0.9880963737320134,0.0007895221642469462,0.6243995972060163,0.158411611208983,-0.015718026738317868,-0.02504032515119371,1.0795943809791329,1.2831529299764972,0.07689187990289219,598,114,17,0.13415149613845564,-0.15081326151787686,0.01487014762118805,-0.012761649348314587,0,0,0.027500523287316,0.11734005677321613,0.913326793432706,1.1572936110345766,-0.10139177789736631,1.2248314267941502,1.3663376339541904,1.2248314267941502,2.4233077529516973,0.10118247017113657,0.5512195121951206,0.9972078871255748,0.0005690485453541492,0.24570348146666765,0.11684273276551436,-0.011639226243682682,-0.01935524447565502,0.9350654031299579,1.2248314267941502,0.03791012831913151,520,113,16,0.14922283415949159,-0.1412965111243526,0.010758598652631474,-0.009978100236498684,0,0,0.0261402852,
2026-08-04T15:25:49,vn_large_cap/time_series/VnLargeCapexDeadband.py,VnLargeCapexDeadband.py,VN-LARGE-CAP,time_series,SIMULATED,qPlvkNVFs0,0.14395632850525564,0.8834883705661425,0.7347407071060262,-0.19592806974249677,1.2478851808088298,1.4671680409356003,1.2478851808088298,4.841725999642149,0.11313728516896505,0.5695473251028802,0.9431270945739041,0.0005896500160518954,0.9486300293367886,0.14078882838465964,-0.014014840923825307,-0.021310620995038956,1.037463517861719,1.2478851808088298,0.07363689961519523,2836,89,29,0.1425105428714924,-0.15472420520408398,0.009922806243347494,-0.009063377792003127,0,0,0.10176257910187801,0.19571661511344596,0.9528051960718182,0.9989207537729144,-0.19592806974249677,1.2827401452032436,1.6633695788265148,1.2827401452032436,3.5906516993258704,0.1274489049872042,0.5782122905027924,0.9357186565073148,0.0008028668249622383,0.7035094565701243,0.16799310852965785,-0.016641330897102267,-0.025503552843193434,0.9787157120338612,1.2827401452032436,0.06930527760790016,1360,61,21,0.1425105428714924,-0.15472420520408398,0.011620238781194009,-0.010314609862043822,0,0,0.050471185201878,0.08532232253498684,0.7370952738192464,0.8476759934519975,-0.10065440474099119,1.1652626331927212,1.0892140745300014,1.1652626331927212,1.7486816159164418,0.07396874207771442,0.5215517241379299,1.0689599360097566,0.00037414742146820395,0.17601250713333272,0.1073092475725782,-0.01077105457033708,-0.01770588274707665,0.9427972661161457,1.1652626331927212,0.037806096105911534,1375,22,25,0.10864868244671821,-0.105003022583962,0.008405652625722381,-0.008152124526313786,0,0,0.0456593262,
2026-08-04T15:26:06,vn_large_cap/time_series/VnLargeCapexDisciplineTrend.py,VnLargeCapexDisciplineTrend.py,VN-LARGE-CAP,time_series,SIMULATED,ON9FtdXJlj,0.17005629682922407,1.1271588593060609,1.1043079217909795,-0.15399354969067003,1.3544282518805724,1.8696471741865135,1.3544282518805724,7.658443869782403,0.1462398808909102,0.558847736625514,1.069180475464308,0.0006755184335469355,1.1793509566222022,0.12934675065624074,-0.012745794049321968,-0.018626283775045386,1.4284278146193883,1.3544282518805724,0.0548091922814264,1965,384,24,0.29453970286867687,-0.18055667253602906,0.011549401591773851,-0.009602515093538828,0,0,0.09129551383512999,0.26273396572467345,1.3554937240824287,1.7061361742146106,-0.15399354969067003,1.4345062677957392,2.2896749654343593,1.4345062677957392,6.520584081060735,0.170907821350426,0.5642458100558652,1.1078365234399747,0.0010236161722180811,1.004127888705539,0.158440533216244,-0.015441069452142693,-0.023690791589461583,1.342692309921623,1.4345062677957392,0.05697202388063853,942,184,13,0.1570785056164608,-0.15324144481117521,0.013854101503077084,-0.011076821535209109,0,0,0.04367901508513,0.07118012830302356,0.6624480390239392,0.8279461951516007,-0.08597192513115204,1.1477878843604008,0.9868987379066897,1.1477878843604008,1.69662938677309,0.07159437805778521,0.5560344827586194,0.9164507911986827,0.00031518337822524005,0.14586249461666512,0.10068971776438504,-0.01013999339995879,-0.016044456535290737,0.869239161028737,1.1477878843604008,0.04027293413436148,955,162,22,0.11424960633100258,-0.14026070536007576,0.009654771960084442,-0.008828017034649333,0,0,0.04244907205,
2026-08-04T15:26:24,vn_large_cap/time_series/VnLargeCapexProfitGuard.py,VnLargeCapexProfitGuard.py,VN-LARGE-CAP,time_series,SIMULATED,vH8SywwoqG,0.16998215782662762,1.1104695359894547,1.108078274577811,-0.15340266272279768,1.340024849851507,1.8438613042761411,1.340024849851507,7.68347852395317,0.14222260827491295,0.5604938271604935,1.050768384233191,0.0006759723618761899,1.178666064555531,0.130686032018298,-0.012884123860893123,-0.01891444879870949,1.3537386077189542,1.340024849851507,0.053633290938457756,1883,365,24,0.29453970286867687,-0.18055667253602906,0.011574850365143797,-0.009676029606178492,0,0,0.08894873923513,0.26016096891870344,1.3115726590605938,1.6959351571825363,-0.15340266272279768,1.4067883299193293,2.2331445741510008,1.4067883299193293,6.466526467720283,0.16477331110234933,0.569832402234636,1.0619872684823704,0.0010165139674572284,0.9919823787222053,0.1605399163278005,-0.015665370424471664,-0.023866431667026837,1.2768765466615317,1.4067883299193293,0.05404481616092817,885,175,14,0.1570785056164608,-0.15324144481117521,0.013751017673806298,-0.0111030192694984,0,0,0.04286679173513,0.07696250547804717,0.7220191595658945,0.904191173849989,-0.08511751463956618,1.1615215787854787,1.077041532206883,1.1615215787854787,1.8579397468053978,0.07672294283844369,0.5517241379310333,0.9437362825616961,0.00033747935016084505,0.15814321359999828,0.09908933844629078,-0.009953436307834856,-0.01577489827127064,0.8756951608899975,1.1615215787854787,0.03945612408268097,933,155,22,0.11424960633100258,-0.14026070536007576,0.009626558092239982,-0.00874165591501789,0,0,0.0414547864,
2026-08-04T15:26:42,vn_large_cap/time_series/VnLargeCapitalStrengthTrend.py,VnLargeCapitalStrengthTrend.py,VN-LARGE-CAP,time_series,SIMULATED,JHvHfjVUII,0.06637821891420259,0.8772817022755307,0.7714131624368218,-0.0860475580994089,1.277930187443961,1.3490681129915003,1.277930187443961,4.36342949417042,0.12435296311085112,0.5717781402936374,0.9570803824737512,0.00027109737496548405,0.375462452916667,0.07402202979440249,-0.0074039772242232415,-0.009702329245939587,1.073705469387128,1.277930187443961,0.021432112626147894,1554,391,12,0.18296005069481597,-0.16077139030899623,0.004060173755723898,-0.003391186584945596,0,0,0.03433281375,0.09322752666980438,1.0112655270791433,1.0834418631731209,-0.0860475580994089,1.3539101012596726,1.5829409499657872,1.3539101012596726,3.5359318118200274,0.15101427743984194,0.5777166437414022,0.9896438117249896,0.00038167480313106955,0.3042582980166679,0.08920687182514,-0.00887378524184574,-0.011404722918958703,1.146490664103686,1.3539101012596726,0.018700722442026904,766,206,8,0.1401988062539887,-0.1273623335827572,0.004860277072106283,-0.0038506653459307004,0,0,0.01725896865,0.04498710071176082,0.7915207013038308,0.9576950723263618,-0.04697434706594428,1.1803639747253662,1.1730083685089163,1.1803639747253662,1.9381861040789587,0.0853902989744223,0.5588235294117635,0.9318662954452486,0.00018895019669939441,0.09104502673333359,0.05314650536840694,-0.0053265893061212365,-0.008624305835717088,1.0429051203828419,1.1803639747253662,0.027249569278082326,751,173,12,0.12157905659708086,-0.11452320976156909,0.0040853262187830015,-0.0035028493534930583,0,0,0.0159612066,
2026-08-04T15:27:10,vn_large_cap/time_series/VnLargeCashConversionTrend.py,VnLargeCashConversionTrend.py,VN-LARGE-CAP,time_series,SIMULATED,riJIWliXfX,0.13546323498707813,1.0164731773595443,0.8889477282350098,-0.15238605227682966,1.3209608937114878,1.6333681133995348,1.3209608937114878,5.761125661213794,0.13578620662092603,0.558847736625514,1.0427614710556112,0.0005480116084310468,0.8779151961888711,0.11972277973845463,-0.011872532936920423,-0.01654844069605091,1.3076972133010443,1.3209608937114878,0.05142006756677643,1605,318,22,0.29453970286867687,-0.18055667253602906,0.010145411310903204,-0.008654618938006491,0,0,0.06987374093513,0.2064749854703456,1.238117601465855,1.354946744692232,-0.15238605227682966,1.4103614037411092,2.0062232636871,1.4103614037411092,4.919052811925867,0.16417402088098285,0.5642458100558652,1.0891899947332175,0.0008255576710187923,0.7495950389555401,0.14553161275896268,-0.0142923263243472,-0.020677593562946142,1.5382041046996286,1.4103614037411092,0.05486666277605337,730,142,11,0.1570785056164608,-0.15324144481117521,0.012056377168200419,-0.009592682295878766,0,0,0.03009176483513,0.040434055450968565,0.4426450282878347,0.46638532170325936,-0.08669667240563073,1.0985458398477963,0.6661654005396985,1.0985458398477963,0.9418124385100899,0.04949280806812417,0.5517241379310333,0.8925684946643597,0.0001851177776202411,0.08165200444999932,0.08636043231578022,-0.00877619236227336,-0.014183912630482196,0.8884633930661455,1.0985458398477963,0.0440521956389694,833,148,20,0.11424960633100258,-0.14026070536007576,0.009595621498030955,-0.008870238193579566,0,0,0.03645709555,
2026-08-04T15:27:33,vn_large_cap/time_series/VnLargeCashFlowTrend.py,VnLargeCashFlowTrend.py,VN-LARGE-CAP,time_series,SIMULATED,KGaJ6cGs3r,0.13096671599934995,0.8706292240347643,0.8437534117715221,-0.1552191839124324,1.245217843290029,1.406543625203867,1.245217843290029,5.42017420504226,0.11074171906254447,0.5623471882640583,0.9691043213224785,0.000533611341373634,0.8413150167752967,0.13335541635091575,-0.013293967135187072,-0.019935647600515083,1.107226430996113,1.245217843290029,0.058381568870587465,2352,431,24,0.21917127751000243,-0.1752010738036692,0.010627935221034735,-0.009287060340862548,0,0,0.109203005694028,0.18275537678545728,0.9714043404443746,1.1774019948937635,-0.1552191839124324,1.2856816370732074,1.6254618737186606,1.2856816370732074,4.181619866355931,0.12697284067404746,0.5714285714285706,0.9642612276457746,0.0007395232767980202,0.6490676230919639,0.15974376580110636,-0.0158351415139255,-0.024190410352573476,1.1222652906328492,1.2856816370732074,0.06060300338746359,1172,223,19,0.21917127751000243,-0.1752010738036692,0.012483843288789204,-0.01044316915845526,0,0,0.057056366044027994,0.06553006793724614,0.6316512924723197,0.7024707923072516,-0.09328511399215822,1.1350494816297159,0.9254202065997058,1.1350494816297159,1.435656617658831,0.06373989648966691,0.5357142857142846,0.9837095505299135,0.0002844744602651441,0.13392539123333602,0.0988861567231287,-0.009974829465336427,-0.015835101475973723,0.8811222573423906,1.1350494816297159,0.03943844575436552,1124,182,19,0.14184343748940767,-0.11674649452076462,0.009393082971040667,-0.00870518699658164,0,0,0.0481787421,
2026-08-04T15:28:00,vn_large_cap/time_series/VnLargeCashFlowVolume.py,VnLargeCashFlowVolume.py,VN-LARGE-CAP,time_series,SIMULATED,TMzf8Ar3PV,0.10909808282500166,0.7950329147277141,0.6221403625076813,-0.1753592748501871,1.2087000308021827,1.2577492842751503,1.2087000308021827,3.8283786695268134,0.0964933703667695,0.558847736625514,0.9541431758161513,0.0004551609348747204,0.6713417073439745,0.1259260114853901,-0.01260553809453146,-0.01927739654023514,0.9587031508071248,1.2087000308021827,0.06645293976367923,4816,125,30,0.14840832139936946,-0.09981934532168653,0.008436256278272316,-0.007651635361572996,0,0,0.17087141465869202,0.13633846323105003,0.8177049088283207,0.777480765398632,-0.1753592748501871,1.2290032165153109,1.352416109811219,1.2290032165153109,2.6437033405887767,0.10747948873323426,0.5768156424580997,0.9016657979220736,0.0005771444278681771,0.4635979007273088,0.14726092394394555,-0.014708346760995816,-0.022406457396948406,0.8839571029698686,1.2290032165153109,0.06003104211566545,2561,70,25,0.14840832139936946,-0.09841714612846261,0.009624961997837975,-0.008492384894391367,0,0,0.090623754608692,0.06570981928040998,0.6646215309622087,0.6896079168797433,-0.09528576698631364,1.1469266262243565,0.9701142889456015,1.1469266262243565,1.4094886380167808,0.06626102223302943,0.5172413793103436,1.0704648508825418,0.0002905144310085301,0.13430420593333303,0.09394663090996168,-0.009464240109484554,-0.015484808477887907,1.0313896977962846,1.1469266262243565,0.031518462344174755,2049,59,25,0.09239330490710758,-0.1051855988098893,0.007670659926536557,-0.007080048187200178,0,0,0.0714347274,
2026-08-04T15:28:23,vn_large_cap/time_series/VnLargeCashInterestCoverage.py,VnLargeCashInterestCoverage.py,VN-LARGE-CAP,time_series,SIMULATED,4557Y3bpKz,0,-1.2042678721568327e-17,0,-0.08612887000000002,1.043961433094422,0.04386071644972307,1.043961433094422,5.1561016630649676e-15,0.019651430385849166,0.46666666666663553,1.1930987806383815,0.0005976058359762397,4.440892098500626e-16,0.06020757108484545,-0.0062312987664811595,-0.00016404504568978464,0,1.043961433094422,0.00791891930582226,0,0,0,0,0,0,0,0,0,0,2.220446049250313e-16,1.1652507783006163e-17,2.5780508315324838e-15,-0.08612887000000002,1.043961433094422,0.056586229872167416,1.043961433094422,5.1561016630649676e-15,0.019651430385849166,0.46666666666663553,1.1930987806383815,0.0005976058359762397,4.440892098500626e-16,0.07769645040851474,-0.008038662237636223,-0.000274069881441401,0,1.043961433094422,0.010216472151184066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-08-04T15:29:58,vn_large_cap/time_series/VnLargeCashReturnTrend.py,VnLargeCashReturnTrend.py,VN-LARGE-CAP,time_series,SIMULATED,VbSU93GRYS,0.08829817837793041,0.7287826026406036,0.6031014057477669,-0.14640685220729854,1.2093172844409523,1.1477060107970394,1.2093172844409523,3.562214400548007,0.09634761578473158,0.5566422167889157,0.9632043961496533,0.0003678487436209426,0.5215325972753049,0.11285119277344749,-0.011332113270289143,-0.01599724212132022,1.019829951856132,1.2093172844409523,0.046910099019422044,1743,327,19,0.21917127751000243,-0.1752010738036692,0.009076337696566046,-0.008131837423291323,0,0,0.073149225194028,0.12016272702524256,0.8186388845786461,0.8207452398080557,-0.14640685220729854,1.2507265555770055,1.321534953472241,1.2507265555770055,2.748365176830367,0.1140005443201798,0.5686813186813179,0.9486186917070167,0.0005011621231540409,0.40237949425863784,0.13373066605441433,-0.013370828299756443,-0.01879037580620686,1.1031124694066192,1.2507265555770055,0.04774602050831984,789,149,13,0.21917127751000243,-0.1752010738036692,0.008931870551958342,-0.0076039097732574085,0,0,0.034422861544028,0.03148006078510224,0.4078036677344008,0.454842294109154,-0.06921093572950088,1.0877308479762033,0.599660883055195,1.0877308479762033,0.9145522062169271,0.04320799441464659,0.5357142857142846,0.9427000679739335,0.00014047468134742623,0.06329701396666754,0.07438122681318274,-0.0075730882054776275,-0.012177025664647447,0.8659990698192696,1.0877308479762033,0.03450383896451027,911,154,16,0.13448292715560262,-0.11674649452076462,0.008410631629983309,-0.007790058898100917,0,0,0.0352902527,
2026-08-04T15:30:36,vn_large_cap/time_series/VnLargeCashRichResilience.py,VnLargeCashRichResilience.py,VN-LARGE-CAP,time_series,SIMULATED,kNrpzeZSP7,0.03298636147000478,0.48865187591862436,0.37342086792456464,-0.08833561352092134,1.1614848459784441,0.7374159890550094,1.1614848459784441,1.9772763330612155,0.07343858244222001,0.5282093213409644,1.0374253185277036,0.00014132275562166546,0.17466391798333736,0.06918191690761974,-0.007030086019615517,-0.00822942257494708,1.0286532008788707,1.1614848459784441,0.021253287303160756,595,116,9,0.13340341869935787,-0.11776000362283373,0.002855617469884031,-0.0025358262061250564,0,0,0.01200811535,0.030440646207762212,0.3780351707159749,0.34460219377101026,-0.08833561352092134,1.1654500789889934,0.6036330644941569,1.1654500789889934,1.0582284917676212,0.07431456593548856,0.5234806629834247,1.0608978285504802,0.0001370867600890211,0.09347926306667032,0.08155740484839598,-0.00831849703729691,-0.008999386957001981,0.9589479569552023,1.1654500789889934,0.021653992888317406,236,42,5,0.13340341869935787,-0.11776000362283373,0.002442375632617771,-0.0019900673818539403,0,0,0.0075154036,0.005499466618621662,0.4272260181804125,0.4077208826233844,-0.013488312354346221,1.084952251956955,0.5894926198696671,1.084952251956955,0.809527941351811,0.04088107736929961,0.5221052631578936,0.9930812934079971,2.32018598128835e-05,0.010919165733333625,0.012753806780899482,-0.0012994130027207513,-0.0021092543502134737,0.8812581344553734,1.084952251956955,0.006618664312208882,335,71,6,0.14119801910408675,-0.17666477080783277,0.0012104586138861099,-0.0010760847818735775,0,0,0.0040487676,
2026-08-04T15:31:09,vn_large_cap/time_series/VnLargeDeleveragingTrend.py,VnLargeDeleveragingTrend.py,VN-LARGE-CAP,time_series,SIMULATED,r5Tgrx2tu1,0.00010074543657778712,0.0017337894716074496,0.0011697057743427653,-0.08612887000000002,1.041121381788723,0.04634218522730658,1.041121381788723,0.005803269565642831,0.018178628159935685,0.46025104602510364,1.2209514372813413,1.9822514704105967e-05,0.0004998290500000113,0.060245674590208,-0.0062348380411895365,-0.0034602275996953934,1.0976228634310197,1.041121381788723,0.008073788563955901,30,14,1,0.06910282622201741,-0.04953169082247089,0.0013167817146907451,-0.0007891040586602627,0,0,0.00050977095,0.0009534055235616012,0.012730977008702689,0.011069523187179065,-0.08612887000000002,1.0574349516146517,0.074544090928941,1.0574349516146517,0.033020085676656534,0.023615370410984993,0.4347826086956333,1.3746654370188274,0.0005135051720240785,0.0028439826666666335,0.07772478407868517,-0.008037807738850378,-0.0002775097145010113,0,1.0574349516146517,0.010254593171425203,12,6,0,0.06910282622201741,-0.04747697580259314,0.002412241628214456,-0.0007501913534878976,0,0,0.000246884,-1.7832640415993417e-05,-0.029561187583480183,-0.02831803183296964,-0.0006297273939396275,0.9508834888122292,-0.048478260281777465,0.9508834888122292,-0.05607370789941745,-0.012913389120881497,0.2499999999999375,2.852650458419199,-8.737913170881903e-06,-3.531115000010576e-05,0.0006037575749751811,-6.262901185630844e-05,-1.4289297375841958e-06,0,0.9508834888122292,0.00044359358212373327,12,6,0,0.028562425609300862,-0.029130579374692153,0.0005023912758652677,-0.0003137688437061929,0,0,0.00016381115,
