timestamp,filepath,filename,universe,mode,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-04T15:43:07,vn_large_cap/time_series/VnLargeSelfFundingTrend.py,VnLargeSelfFundingTrend.py,VN-LARGE-CAP,time_series,SIMULATED,jvCCl2Rcgm,0.08119940348206756,0.684419557108773,0.5621823064820017,-0.14443607090666233,1.1894175640619074,1.0963350969610932,1.1894175640619074,3.2743537195705783,0.08641398993645306,0.5426229508196717,1.002560423835022,0.00034213463405000614,0.47293478601666394,0.11020055009560009,-0.011084621098984511,-0.015884056609246827,0.9853850783239714,1.1894175640619074,0.050044656157987776,1062,213,12,0.15635094695650914,-0.11767039480652743,0.011819057015695451,-0.010150392552465673,0,0,0.04210098065,0.10052526189931155,0.6750092481498309,0.6959844675058845,-0.14443607090666233,1.199947611099623,1.13692923851346,1.199947611099623,2.2873563454326162,0.09105732564058662,0.5464632454923709,0.9958956059581472,0.00043225679638894503,0.33037676329999677,0.1325662274043908,-0.013320997847648189,-0.019583883134725658,1.0114664487667406,1.199947611099623,0.05018100372055132,431,88,7,0.15635094695650914,-0.11767039480652743,0.010696843906527797,-0.008770256179956063,0,0,0.0219891367,0.007226582978551832,0.14919777941126763,0.13807380212480994,-0.05233855276818833,1.0344863792405263,0.22983898171010314,1.0344863792405263,0.27437630020069587,0.017590437454343348,0.527659574468084,0.9260321616346087,3.512828244511627e-05,0.01436045846666878,0.04767178539199848,-0.00490647481764898,-0.007725842445260533,0.9593366021377773,1.0344863792405263,0.03128337203642148,606,110,10,0.13164548677836238,-0.10985444935981849,0.006240563024267545,-0.006028765708421946,0,0,0.0190110082,
2026-08-04T15:43:25,vn_large_cap/time_series/VnLargeStableCashQuality.py,VnLargeStableCashQuality.py,VN-LARGE-CAP,time_series,SIMULATED,fwCt3AjUtp,0.10885922687101646,0.7959083547492088,0.5786664491509714,-0.18812085447524696,1.2073473221150972,1.2561203403048262,1.2073473221150972,3.5591856554559405,0.09540995743973787,0.5555555555555551,0.9658778574964765,0.00045421480116756733,0.6695570467439727,0.12579713618111596,-0.012593104187934821,-0.019275691260224062,0.9837126438225867,1.2073473221150972,0.07248868407881358,4605,123,30,0.1435411120614198,-0.09981934532168653,0.008446246299736674,-0.007659808889616078,0,0,0.167981275258692,0.13591946611966543,0.8125129675528124,0.722511422234834,-0.18812085447524696,1.2245993259261783,1.3421220506064486,1.2245993259261783,2.4558159624578413,0.10527935891871118,0.5740223463687143,0.9087659229821042,0.0005759658960057826,0.46199019729397595,0.14783996957256856,-0.01476946878240384,-0.022500604014449078,0.9072872656736893,1.2245993259261783,0.06378312686226284,2396,68,24,0.1435411120614198,-0.09841714612846261,0.009670253041191288,-0.00854216617753721,0,0,0.08925522470869199,0.06624616525220217,0.6740975621199599,0.695129927529147,-0.09530040734540135,1.1496080156701087,0.9825457476039569,1.1496080156701087,1.4211365670353255,0.06759337640563724,0.5193965517241368,1.0637451760650607,0.00029241459546974004,0.13543489373333295,0.09332614913472345,-0.009398181359240105,-0.015441173273737127,1.0266630178040062,1.1496080156701087,0.031375727316076005,2015,59,25,0.09239330490710758,-0.10172459552205723,0.007644562649991801,-0.007043763640159427,0,0,0.0707680396,
2026-08-04T15:43:38,vn_large_cap/time_series/VnLargeTrendVolume1236.py,VnLargeTrendVolume1236.py,VN-LARGE-CAP,time_series,SIMULATED,H6txKC8Tgq,0.12484080880016823,0.8607330900527008,0.7112635299512631,-0.17551976664403313,1.224105892709826,1.3713621247299232,1.224105892709826,4.514425735578071,0.10291500819182857,0.5621399176954728,0.9534763320611105,0.0005148368002164466,0.792370951644995,0.12987547926524423,-0.012956761361115506,-0.020205039665215946,0.9910276144791106,1.224105892709826,0.06921436506271171,7655,274,28,0.13888994255908804,-0.14679073710854215,0.008694728394054862,-0.007762168762142398,0,0,0.225403109112334,0.17203383942506045,0.9674175457242464,0.9801394037457757,-0.17551976664403313,1.2574380092783144,1.5799977644210834,1.2574380092783144,3.446432665909938,0.11895053306810753,0.5810055865921779,0.9068062565538282,0.0007102136189788918,0.6049170572783318,0.15392660955266085,-0.015272151136948972,-0.0237945741719276,0.9835766484730765,1.2574380092783144,0.06201032475328913,4362,169,26,0.13750138265809161,-0.12923406215542826,0.010214638465341843,-0.008892702071849798,0,0,0.126041236812334,0.06411479493455641,0.5345638764046277,0.5246432403253201,-0.12220646337552266,1.1237227389485598,0.8117086991264595,1.1237227389485598,1.0715061732309659,0.056711387958548576,0.5150862068965506,1.0578979757810247,0.0002917550654957366,0.13094497991666798,0.11124220153748551,-0.011255185014947388,-0.018568549937170768,1.0037245497590455,1.1237227389485598,0.0451418596548363,3009,107,28,0.13383477731558524,-0.10289700579579965,0.008875813985095097,-0.008208686027385535,0,0,0.08846728675,
2026-08-04T15:43:56,vn_large_cap/time_series/VnLargeTrendVolume824.py,VnLargeTrendVolume824.py,VN-LARGE-CAP,time_series,SIMULATED,z41FDRstf9,0.14007508724212014,0.9573354616967424,0.7529029867844633,-0.18604666165505213,1.2525679028362,1.515608750035599,1.2525679028362,4.923792669455992,0.11059802728804811,0.5484922575387119,1.0310885854854541,0.0005660547725431939,0.9160551888388286,0.13347604206978986,-0.013274619422348088,-0.020145175454640993,0.9847182764896028,1.2525679028362,0.05884090437153862,8505,374,27,0.1719222012908555,-0.1159871087827337,0.008597251047158415,-0.007396766182765056,0,0,0.253511464772506,0.19041850983574027,1.0146580799898037,1.0234986650164701,-0.18604666165505213,1.2737829105597143,1.6807211367289387,1.2737829105597143,3.6609821101297113,0.12164009611396592,0.5659340659340651,0.9769791254241326,0.000767515781899021,0.6811134999721622,0.16222080689367632,-0.016064667489160488,-0.02431600841970577,1.018205688715011,1.2737829105597143,0.0611076677772768,4934,205,28,0.1719222012908555,-0.1159871087827337,0.010391589661778881,-0.008792274045295466,0,0,0.146410686972506,0.08669820517136362,0.7825830770716928,0.9794186566963494,-0.0885200670598042,1.1703814602893858,1.1740296873434957,1.1703814602893858,2.0217615190809384,0.07462387132623712,0.5126050420168056,1.1128217160906473,0.00036793720778900235,0.17896646524999804,0.10273408406971034,-0.010293920688356648,-0.016481602294810313,0.9588944490835726,1.1703814602893858,0.03197821473786083,3312,168,27,0.13966776981428689,-0.10940607558707796,0.008763033321824114,-0.007735650356695421,0,0,0.09725563475,
2026-08-04T15:45:20,vn_large_cap/time_series/VnLargeValueCashTrend.py,VnLargeValueCashTrend.py,VN-LARGE-CAP,time_series,SIMULATED,JepvVDrZ5F,0.04525782710186421,0.5503184535762822,0.29623814267548443,-0.15277515141305043,1.152388577858994,0.8444336143125476,1.152388577858994,1.6071352349325174,0.0742686995763877,0.5616326530612241,0.8994660844413256,0.00019223292359198615,0.24553032885967085,0.0801647396325171,-0.00811796452691589,-0.011349086536810825,0.9300780775350032,1.152388577858994,0.06150809283605478,1698,54,18,0.14551021923403726,-0.11318057612800418,0.003350034338281989,-0.003075733240638557,0,0,0.031357920318996,0.04926988204480942,0.4945431687029773,0.3224993173875406,-0.15277515141305043,1.1507409461419897,0.7944707292237142,1.1507409461419897,1.0087371449693538,0.07542118131716373,0.5757575757575749,0.8479143811174957,0.00021594743464428484,0.15410997005966998,0.09510260486474836,-0.009645396447526017,-0.013278153943452144,0.878802726352731,1.1507409461419897,0.0498704339950658,773,26,14,0.14551021923403726,-0.11318057612800418,0.003619143038189428,-0.003333966058030845,0,0,0.013125579118996,0.014614890843996253,0.4281064189211006,0.340540590131367,-0.04291673670389151,1.087821934801298,0.6091293401987246,1.087821934801298,0.6791537766976457,0.04341883820991092,0.537815126050419,0.934846974617101,6.266616328653411e-05,0.02914706381666554,0.03331168218497274,-0.0033918468190982133,-0.00538220304451689,0.9989692085209236,1.087821934801298,0.016126060042207627,885,27,13,0.11464611792197436,-0.10014052204057615,0.0024028719304455748,-0.0022185511696537633,0,0,0.01651210285,
2026-08-04T15:57:45,vn_large_cap/cross_sectional/VnLargeCsPersistentCashRoa.py,VnLargeCsPersistentCashRoa.py,VN-LARGE-CAP,cross_sectional,SIMULATED,D2JNkInQTY,-0.02134633665669161,-0.21593605119150347,-0.08672569904492919,-0.2461362305715885,0.9747820686220282,-0.2163895884520111,0.9747820686220282,-0.41238239606774646,-0.012871548299752568,0.497540983606557,0.9844174760302724,-6.577232705876094e-05,-0.10150224852260736,0.10393611456951284,-0.010833642296941899,-0.01486770094017287,0.9878969336214367,0.9747820686220282,0.13149184126604613,90,0,15,0.02634186674813157,-0.020540934705225725,0.005109900225633449,-0.005190785768305368,0,0,0.016904644016760104,-0.0393911690447607,-0.3677285172968828,-0.16003807709708048,-0.2461362305715885,0.9538027331430043,-0.4053892986117038,0.9538027331430043,-0.4585775105630315,-0.023915113956705116,0.49375866851594935,0.9779157234233091,-0.00013879982985103852,-0.11287253987534596,0.11498695319615686,-0.012047747861841618,-0.016124710669391043,0.9346720143788908,0.9538027331430043,0.1476458782104369,45,0,10,0.02634186674813157,-0.01974954302466229,0.005803854023377144,-0.005934922492177704,0,0,0.00969225378926687,-0.047944844340059856,-0.601326590589383,-0.2788670755826299,-0.17192723178098757,0.9007263900813482,-0.8184270393154177,0.9007263900813482,-0.5392219621443708,-0.05405002781831287,0.49040511727078784,0.9359722051038059,-0.00019516971689243702,-0.09270693926753337,0.07621087646083326,-0.008080105217826636,-0.011368762484872817,1.0330790323425696,0.9007263900813482,0.07662318574644933,42,0,21,0.01644718321030043,-0.02136527536824247,0.0036109087317750693,-0.003857923035693807,0,0,0.005884825973023067,
2026-08-04T15:59:04,vn_large_cap/cross_sectional/VnLargeCsStableCashProfitability.py,VnLargeCsStableCashProfitability.py,VN-LARGE-CAP,cross_sectional,SIMULATED,BZaBkl08qD,-0.02134633665669161,-0.21593605119150347,-0.08672569904492919,-0.2461362305715885,0.9747820686220282,-0.2163895884520111,0.9747820686220282,-0.41238239606774646,-0.012871548299752568,0.497540983606557,0.9844174760302724,-6.577232705876094e-05,-0.10150224852260736,0.10393611456951284,-0.010833642296941899,-0.01486770094017287,0.9878969336214367,0.9747820686220282,0.13149184126604613,90,0,15,0.02634186674813157,-0.020540934705225725,0.005109900225633449,-0.005190785768305368,0,0,0.016904644016760104,-0.0393911690447607,-0.3677285172968828,-0.16003807709708048,-0.2461362305715885,0.9538027331430043,-0.4053892986117038,0.9538027331430043,-0.4585775105630315,-0.023915113956705116,0.49375866851594935,0.9779157234233091,-0.00013879982985103852,-0.11287253987534596,0.11498695319615686,-0.012047747861841618,-0.016124710669391043,0.9346720143788908,0.9538027331430043,0.1476458782104369,45,0,10,0.02634186674813157,-0.01974954302466229,0.005803854023377144,-0.005934922492177704,0,0,0.00969225378926687,-0.047944844340059856,-0.601326590589383,-0.2788670755826299,-0.17192723178098757,0.9007263900813482,-0.8184270393154177,0.9007263900813482,-0.5392219621443708,-0.05405002781831287,0.49040511727078784,0.9359722051038059,-0.00019516971689243702,-0.09270693926753337,0.07621087646083326,-0.008080105217826636,-0.011368762484872817,1.0330790323425696,0.9007263900813482,0.07662318574644933,42,0,21,0.01644718321030043,-0.02136527536824247,0.0036109087317750693,-0.003857923035693807,0,0,0.005884825973023067,
2026-08-04T15:59:12,vn_large_cap/cross_sectional/VnLargeCsCashEarningsSpread.py,VnLargeCsCashEarningsSpread.py,VN-LARGE-CAP,cross_sectional,SIMULATED,l2oI3y6tKq,0.03140391273205334,0.3456319960878652,0.16526257005752995,-0.1900243516783987,1.0646159214225346,0.5487442302285829,1.0646159214225346,0.8723351814067546,0.031003078773757634,0.5108086469175337,1.0195616423857523,0.00013958882930969598,0.1657649272939492,0.09195844521435019,-0.009388892691877676,-0.012672257054066459,1.0936587831812665,1.0646159214225346,0.09918875291872949,12,0,21,0.02103064012112369,-0.025095097208105776,0.004502418286874116,-0.004416033419341855,0,0,0.011637610882496357,0.048798619532790743,0.516524591837661,0.2568019261821862,-0.1900243516783987,1.0876925832760866,0.763505882202596,1.0876925832760866,0.8028754791166457,0.04095627099492046,0.5079999999999993,1.0534345489406869,0.00020939378219222507,0.15256589239842722,0.10054449823642785,-0.010208907693085195,-0.013345703711790733,1.036094617910834,1.0876925832760866,0.11689085006846772,10,0,16,0.02103064012112369,-0.025095097208105776,0.0051126183271418685,-0.004853285219503745,0,0,0.0070727674537276655,0.008058936246832404,0.09996643616339342,0.07906233935375379,-0.10193141655845417,1.0241314211558294,0.19775073807383725,1.0241314211558294,0.15717426933243372,0.012159927461918463,0.5160642570281114,0.9603722662762533,4.378379140567322e-05,0.016020995919752146,0.07730008729960022,-0.007965832815712838,-0.011126651622538883,1.043688380669493,1.0241314211558294,0.061572512046711485,2,0,21,0.01478993556067558,-0.02227307140606619,0.00360066217983645,-0.0037492359008213304,0,0,0.003241951817862715,
2026-08-04T15:59:36,vn_large_cap/cross_sectional/VnLargeCsPreWcCashStrength.py,VnLargeCsPreWcCashStrength.py,VN-LARGE-CAP,cross_sectional,SIMULATED,go36h4lES3,0.10753733374120711,0.9105575015641711,0.8242351738446176,-0.13046923639375707,1.1810282279551965,1.491256768329336,1.1810282279551965,5.056423740603716,0.08197851480147274,0.5348278622898315,1.0272116771068298,0.0004285295905616316,0.659707744324888,0.10723164128211315,-0.010682731163379904,-0.014320010365667272,1.0914819199181482,1.1810282279551965,0.046936648045058336,40,0,19,0.024695353180695108,-0.026385070584111533,0.005227340250476697,-0.00508886373271421,0,0,0.03265353355346492,0.13692801356839124,0.9871939516049887,1.0495042153392546,-0.13046923639375707,1.1981953723850407,1.6574382457912071,1.1981953723850407,3.5706655689965006,0.08932224532280207,0.5399999999999993,1.0206849466745258,0.0005394836133307871,0.4658620102080242,0.1217994277700955,-0.012081609004199611,-0.016236902920618954,1.14864043914522,1.1981953723850407,0.04579785730598869,19,0,18,0.024695353180695108,-0.026385070584111533,0.006039745316752932,-0.005917345342860427,0,0,0.017761425853122327,0.0679188900244041,0.8173731617666199,1.0467969412469054,-0.06488258357199139,1.150151788831202,1.2591598796796395,1.150151788831202,2.141788922058588,0.06894483812955428,0.5281124497991957,1.0277021684630132,0.00027414523817467556,0.1389647987311735,0.08040758699036993,-0.008057919824430203,-0.010673136711699975,0.91706574108151,1.150151788831202,0.024798267876456843,21,0,19,0.017118944357936254,-0.014714642293105616,0.003976298228264243,-0.0038691153422234456,0,0,0.009797037098878197,
2026-08-04T16:01:12,vn_large_cap/cross_sectional/VnLargeCsMultiYearFcfConsistency.py,VnLargeCsMultiYearFcfConsistency.py,VN-LARGE-CAP,cross_sectional,SIMULATED,HlrBoddB1s,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-08-04T16:01:19,vn_large_cap/cross_sectional/VnLargeCsEarningsYield.py,VnLargeCsEarningsYield.py,VN-LARGE-CAP,cross_sectional,SIMULATED,pRg1NkBCj5,0.12887348337879012,0.8147500863575414,0.6255885861881862,-0.2060035720335177,1.1771128339490036,1.407821016867895,1.1771128339490036,4.002223053295438,0.0802312812638847,0.5332265812650117,1.030415588713409,0.0005189418864870619,0.8244722450577542,0.137334671429315,-0.013711547944486946,-0.019358086049363055,1.127472098677794,1.1771128339490036,0.07525222853698006,422,0,12,0.03851535206489623,-0.03325624653008477,0.006468074270345434,-0.006277151025433475,0,0,0.11122130443438354,0.16897906281875108,0.8502346035727306,0.8202724892092509,-0.2060035720335177,1.1899328120508597,1.554828963241457,1.1899328120508597,2.876081582064104,0.08427746817043284,0.5279999999999992,1.0637278166919413,0.0006724886933488866,0.5924830793678924,0.1617739478773329,-0.01609078246450634,-0.022102237200541178,1.1705442405363766,1.1899328120508597,0.07901686918798063,267,0,12,0.03851535206489623,-0.03325624653008477,0.007979460079606102,-0.007501411501447315,0,0,0.06299867694865277,0.07110173550548038,0.7907492827206638,0.8684089413089824,-0.08187586760384791,1.143226185861727,1.18615892620966,1.143226185861727,1.7794797423086095,0.06767265255292196,0.5401606425702801,0.9732297267765349,0.00028877602283778144,0.1456964477867686,0.08871031196979862,-0.00890361383565017,-0.012146397104839083,1.0827536846702508,1.143226185861727,0.03566648552731385,155,0,12,0.01695248947922006,-0.022700920797991953,0.004267248459808856,-0.004384626097447016,0,0,0.029786875281271823,
2026-08-04T16:01:44,vn_large_cap/cross_sectional/VnLargeCsOcfYield.py,VnLargeCsOcfYield.py,VN-LARGE-CAP,cross_sectional,SIMULATED,1YPR4MRIWa,0.028263375438005944,0.20295639377271416,0.08374033269778439,-0.3375120987388912,1.0458029403819082,0.39036833119810915,1.0458029403819082,0.43928308126840826,0.022967956696849798,0.5244195356285024,0.9484075519011214,0.00014744723764324315,0.14826335469982665,0.13610494122613057,-0.013955325624860022,-0.018483055913651295,1.0212692340729366,1.0458029403819082,0.14848119031452908,273,0,12,0.03549429781261452,-0.03378825509446283,0.0064196932758813765,-0.006768918343242236,0,0,0.04923980288345149,0.009577247392165145,0.05912603321625679,0.028376012083483844,-0.3375120987388912,1.022442561149292,0.19815032182761266,1.022442561149292,0.08536939451026199,0.01147250614145383,0.522666666666666,0.9337613184840038,8.553097111614217e-05,0.02881320350931227,0.15499633874865687,-0.015974689606404708,-0.01991253588056101,1.0188685371922201,1.022442561149292,0.16498575434817464,155,0,8,0.03549429781261452,-0.03378825509446283,0.007455299616677024,-0.007984159836313644,0,0,0.03072458303129581,0.056055932572763645,0.5001561231495553,0.48745333944893493,-0.11499753522182721,1.1016619941964017,0.8526321417661826,1.1016619941964017,0.9917420886002605,0.048549214215686226,0.5261044176706816,0.9923367579304926,0.00023729466517210051,0.11404789576576868,0.10139321811845971,-0.010269144523004262,-0.013936576989610148,1.190009039050303,1.1016619941964017,0.06616390426928677,118,0,12,0.02129581732220534,-0.023771530459865613,0.004887713808172933,-0.0049254587901932335,0,0,0.017362265554040773,
2026-08-04T16:02:08,vn_large_cap/cross_sectional/VnLargeCsResidualFcfYield.py,VnLargeCsResidualFcfYield.py,VN-LARGE-CAP,cross_sectional,SIMULATED,66NvOdKYmV,0.024765667543763747,0.18768181394589611,0.06265767319746447,-0.3952535464515664,1.0446002715572822,0.3598972717256761,1.0446002715572822,0.32642068387192846,0.022185520661090707,0.5196156925540428,0.9657321461179057,0.00012909297037789986,0.12901893293585176,0.12683123418852119,-0.013012760418182863,-0.018306712355524963,0.930784607314569,1.0446002715572822,0.20386238680894866,397,0,14,0.04507881193621184,-0.03369997943911303,0.005818793792105229,-0.006025266751790496,0,0,0.06230397716797118,-0.00334890339785221,-0.020865546940347215,-0.00847279784813798,-0.3952535464515664,1.0084139502821308,0.07006115428739604,1.0084139502821308,-0.025166652221612042,0.004305373078753619,0.5159999999999993,0.9458766509082316,2.919023114619912e-05,-0.009947208542930519,0.14636277029399256,-0.015136379159293849,-0.02044890129082592,0.9431241367695474,1.0084139502821308,0.17856572121953967,318,0,12,0.04507881193621184,-0.03369997943911303,0.006779953822401347,-0.00716790483721673,0,0,0.051967635926479384,0.06418493821204074,0.6759893993810442,0.7613507174004962,-0.08430403589876168,1.1294398425877807,1.0621860695327248,1.1294398425877807,1.5549979452026765,0.060064246864027365,0.5240963855421676,1.0255833050994478,0.0002633530521034341,0.13109260259642208,0.0896773788811572,-0.009029189501396738,-0.012702384665099714,0.9954471327615905,1.1294398425877807,0.04358582010532849,79,0,14,0.01772587543315266,-0.022898173770595526,0.004384522663264885,-0.0042751501905680354,0,0,0.01053889977034798,
2026-08-04T16:02:33,vn_large_cap/cross_sectional/VnLargeCsEvAdjustedCashYield.py,VnLargeCsEvAdjustedCashYield.py,VN-LARGE-CAP,cross_sectional,SIMULATED,VWsm13Zzbk,0.03784289160361842,0.24726071108737063,0.11365847066377016,-0.332952672884834,1.0561957478891364,0.4834419905491794,1.0561957478891364,0.6076361406958702,0.027646572561153382,0.5196156925540428,0.9764521550721069,0.00018628084662194666,0.20231407718672267,0.13977242436644988,-0.014296533159043728,-0.018589260623277953,1.0202615448218049,1.0561957478891364,0.1579391210345972,208,0,11,0.03239895724268085,-0.03378825509446283,0.006737936347419476,-0.006900426520074042,0,0,0.053563959714770286,0.04145199382974063,0.23809849828657323,0.12449815606061854,-0.332952672884834,1.0545823233865457,0.48655073270525545,1.0545823233865457,0.3864575674760256,0.027051810300809036,0.522666666666666,0.9631134482800883,0.00021054321888403993,0.12867208004810027,0.1574067533760774,-0.016099601435842457,-0.0199014120337812,1.0525533694959281,1.0545823233865457,0.1628486035589885,113,0,8,0.03239895724268085,-0.03378825509446283,0.007782962251520008,-0.008081044101767626,0,0,0.030500472036180948,0.031357749366270005,0.26353251195159044,0.19176500666704,-0.16352174941137432,1.0582819756220456,0.48486761005473017,1.0582819756220456,0.38555948623790115,0.028310235796076527,0.5140562248995973,1.00040717988691,0.00014596733944614328,0.06304736169215786,0.10809249711367458,-0.011054441581999044,-0.015036181423853014,1.0610481422873481,1.0582819756220456,0.0969861853088254,95,0,11,0.02316058389488343,-0.025677599333479465,0.0051559916353742085,-0.005153893072775271,0,0,0.020016296812298752,
2026-08-04T16:04:03,vn_large_cap/cross_sectional/VnLargeCsResidualTangibleBook.py,VnLargeCsResidualTangibleBook.py,VN-LARGE-CAP,cross_sectional,SIMULATED,7OJcbWTcmz,0.14821198892202148,0.9854703002746746,0.8959554934345607,-0.16542338320061956,1.196865234910786,1.5971493072766425,1.196865234910786,5.953535335555571,0.08731218703820624,0.5308246597277818,1.0578627866474726,0.0005855371568127727,0.984853957217992,0.13563643622698662,-0.013469041545340345,-0.018898770797359712,1.0626152282560346,1.196865234910786,0.07083513628519855,767,0,14,0.02772008350212425,-0.03449473295814185,0.006706247732482275,-0.006339430610540258,0,0,0.11944390237669555,0.2199223725876951,1.3272722567344635,1.3294515462765724,-0.16542338320061956,1.240248232878787,1.9802755102042398,1.240248232878787,4.886581347599631,0.1079609265609511,0.5573333333333326,0.9850775436930582,0.0008386450331259642,0.8083548188098604,0.1562065731188283,-0.015347978051147824,-0.021027246648824126,1.0320859158554054,1.240248232878787,0.0668617868500777,485,0,14,0.02772008350212425,-0.03449473295814185,0.0077680421926442375,-0.007885716450845843,0,0,0.06733857885776952,0.044099055072408966,0.4173728600589924,0.29278572857613167,-0.15061886823028436,1.0862144478720102,0.7331255166000927,1.0862144478720102,0.5922884448423927,0.03872945680098748,0.4879518072289147,1.1398546672563137,0.00019007668340631295,0.0892098152286287,0.09651482207701219,-0.009810787804833831,-0.012927603557500182,1.181482040569219,1.0862144478720102,0.07636189636188973,282,0,14,0.02207528770241262,-0.02105373772732568,0.004907806579131837,-0.004305642393696822,0,0,0.03003259660593949,
2026-08-04T16:17:52,vn_large_cap/cross_sectional/VnLargeCsCashValueComposite.py,VnLargeCsCashValueComposite.py,VN-LARGE-CAP,cross_sectional,SIMULATED,1GpstlREo4,0.13587706764976004,0.9101586305466927,1.0462846102314594,-0.12986625849218503,1.1831779523411194,1.5261904966631321,1.1831779523411194,6.786309521614703,0.07908267873911959,0.5108086469175337,1.1331061579329953,0.0005426930788787084,0.8813126265487778,0.13587003665506187,-0.013536056099089137,-0.01773403404452625,1.1840015225703522,1.1831779523411194,0.047829067849501514,297,0,11,0.035314237582052425,-0.030873268981347127,0.006862350732696935,-0.006056229315779274,0,0,0.11113838148183565,0.18013903469265835,1.02733721913064,1.3871119163882855,-0.12986625849218503,1.2065189309353437,1.7565551265171246,1.2065189309353437,4.914442159871949,0.08855155449691965,0.5173333333333326,1.1256697240646993,0.0007060525564894588,0.6382202158837371,0.15514356980278898,-0.015370249780118675,-0.01991392597890411,1.203134731001297,1.2065189309353437,0.054879065703248804,184,0,10,0.035314237582052425,-0.030873268981347127,0.007973350214091549,-0.007083205706354774,0,0,0.05734681896085572,0.0766858526649965,0.7473344206028576,1.182540117214315,-0.06484841532857355,1.1384361386229325,1.1571173220257902,1.1384361386229325,2.4295763658026943,0.06104519266199122,0.502008032128513,1.129328649266728,0.0003136550557820273,0.15755417724448906,0.09994378629793976,-0.01004275277511681,-0.013081919190030848,1.0029167412973548,1.1384361386229325,0.027188705983447376,113,0,11,0.02148434133946035,-0.027450177687275194,0.00513807953757249,-0.0045496760750551365,0,0,0.03237583182975455,
2026-08-04T16:19:11,vn_large_cap/cross_sectional/VnLargeCsResidualTangibleBook.py,VnLargeCsResidualTangibleBook.py,VN-LARGE-CAP,cross_sectional,SIMULATED,7FdvccvALS,-0.0650545639100567,-0.4341014414777797,-0.16011862241005148,-0.40628980521264324,0.9393880707285253,-0.5110642269432651,0.9393880707285253,-0.6982876870613766,-0.030888013349714936,0.47871485943775066,1.0229242580813023,-0.0002227190812505789,-0.28370716835925214,0.15066542261322768,-0.01583318251760193,-0.022013519144882282,1.0308088121500176,0.9393880707285253,0.23259067733723407,545,0,11,0.03250802599747515,-0.044485902566725855,0.007210534366520149,-0.007048942586445264,0,0,0.13645931178730625,-0.07779035749674301,-0.462264646504521,-0.19146519675982954,-0.40628980521264324,0.9400539033631882,-0.5176451154978849,0.9400539033631882,-0.527767472496352,-0.03077314098580738,0.4825737265415543,1.0079466851540413,-0.00026268299114786965,-0.21442654359863966,0.1744063833394653,-0.01833223272938101,-0.02515284872462971,0.9775901908551344,0.9400539033631882,0.1742125790417011,294,0,10,0.03250802599747515,-0.044485902566725855,0.008536112442541953,-0.008468813447438894,0,0,0.09150074218054803,-0.05008048583726232,-0.4631987492399031,-0.2449201747905797,-0.20447676831783657,0.9305011490170007,-0.6079399603557764,0.9305011490170007,-0.47307374390273815,-0.03524513931166038,0.47188755020080225,1.041369370818649,-0.00018228101687328636,-0.09673259032972481,0.10525477904327318,-0.01108799901959122,-0.014385257759086638,1.0059746863842325,0.9305011490170007,0.11436102838907619,251,0,11,0.01950122172684449,-0.024743571409829357,0.005171805842201018,-0.00496635102403093,0,0,0.05704312000904854,
