timestamp,filepath,filename,universe,mode,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-02T18:08:55,vn_small_cap/cross_sectional/VnSmallCsValueTrendP07.py,VnSmallCsValueTrendP07.py,VN-SMALL-CAP,cross_sectional,SIMULATED,NCppoUBeks,0.28436139969890517,1.6363914429416064,1.79717975318201,-0.15822646521230266,1.4521298755187382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:10:37,vn_small_cap/cross_sectional/VnSmallCsValueTrendP08.py,VnSmallCsValueTrendP08.py,VN-SMALL-CAP,cross_sectional,SIMULATED,cNj1CSToea,0.29715707036107575,1.6007267209479155,2.007145955423365,-0.1480495574106815,1.4471059745340966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:11:40,vn_small_cap/cross_sectional/VnSmallCsValueTrendP09.py,VnSmallCsValueTrendP09.py,VN-SMALL-CAP,cross_sectional,SIMULATED,8wLFbhh6P6,0.31279388891152515,1.571631925810694,2.2556288224285734,-0.13867258912416847,1.4448494179892715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:12:43,vn_small_cap/cross_sectional/VnSmallCsValueTrendP10.py,VnSmallCsValueTrendP10.py,VN-SMALL-CAP,cross_sectional,SIMULATED,CJh8srL38h,0.330874816985117,1.5473542213107574,2.629135651762706,-0.12584927550643976,1.4448505836601215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:14:15,vn_small_cap/cross_sectional/VnSmallCsValueTrendP11.py,VnSmallCsValueTrendP11.py,VN-SMALL-CAP,cross_sectional,SIMULATED,dlujK4WU9K,0.35145413402510495,1.5281607004774298,2.845826130652347,-0.12349810490414448,1.446593871901588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:56:14,vn_small_cap/cross_sectional/VnSmallCsEpsSurpriseDrift.py,VnSmallCsEpsSurpriseDrift.py,VN-SMALL-CAP,cross_sectional,SIMULATED,g1qV4fsq1m,-0.04384061730124644,-0.4423364582559858,-0.14561214971175132,-0.30107801710149995,0.8639616907080233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:57:00,vn_small_cap/cross_sectional/VnSmallCsProfitAcceleration.py,VnSmallCsProfitAcceleration.py,VN-SMALL-CAP,cross_sectional,SIMULATED,Ecyj0sPm8K,0.05354089311194299,0.7618916903574181,0.5573699688245015,-0.09605988141826849,1.2805344793836493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:57:22,vn_small_cap/cross_sectional/VnSmallCsRoaImprovement.py,VnSmallCsRoaImprovement.py,VN-SMALL-CAP,cross_sectional,SIMULATED,ZWh7CGkCeZ,0.02454553796647474,0.21277803180859764,0.12359056403893064,-0.1986036568181644,1.0864172258256195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:57:45,vn_small_cap/cross_sectional/VnSmallCsNetCash.py,VnSmallCsNetCash.py,VN-SMALL-CAP,cross_sectional,SIMULATED,SSt4baZt1M,0.014071436691872163,0.30451923663709496,0.12237521253666135,-0.11498600411038506,1.052071074147297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:58:07,vn_small_cap/cross_sectional/VnSmallCsLowLeverage.py,VnSmallCsLowLeverage.py,VN-SMALL-CAP,cross_sectional,SIMULATED,PctepiFn5U,-0.028845288016541182,-0.6608518815336116,-0.13831695379662917,-0.2085448473569972,0.9060917707772949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:58:29,vn_small_cap/cross_sectional/VnSmallCsLeanWorkingCapital.py,VnSmallCsLeanWorkingCapital.py,VN-SMALL-CAP,cross_sectional,SIMULATED,dvvXlMnWWQ,-0.019536862997364013,-0.36996260918657886,-0.13895645478647106,-0.14059701672186864,0.9461205039853293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:58:52,vn_small_cap/cross_sectional/VnSmallCsLowVolatility.py,VnSmallCsLowVolatility.py,VN-SMALL-CAP,cross_sectional,SIMULATED,I8OsJRrIvh,-0.04451575167392785,-0.43782973475508713,-0.13322838779631815,-0.33413112933447087,0.9402846459633066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:59:24,vn_small_cap/cross_sectional/VnSmallCsLowAmihud.py,VnSmallCsLowAmihud.py,VN-SMALL-CAP,cross_sectional,SIMULATED,1MmunOngiC,-0.013756945942670629,-0.10882971300404572,-0.032772565965728875,-0.4197701808587052,0.99315212894374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T18:59:46,vn_small_cap/cross_sectional/VnSmallCsMarketMomentum.py,VnSmallCsMarketMomentum.py,VN-SMALL-CAP,cross_sectional,SIMULATED,SLQ3DTNNLH,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:00:09,vn_small_cap/cross_sectional/VnSmallCsWeakRegimeReversal.py,VnSmallCsWeakRegimeReversal.py,VN-SMALL-CAP,cross_sectional,SIMULATED,Kmd3Wy8bE3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:00:36,vn_small_cap/cross_sectional/VnSmallCsRoeImprovement.py,VnSmallCsRoeImprovement.py,VN-SMALL-CAP,cross_sectional,SIMULATED,vonBs6EHlP,0.062446671443761925,0.8573862399684176,0.6168063757374418,-0.10124193571845796,1.3148161901962623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:00:48,vn_small_cap/cross_sectional/VnSmallCsCashConversion.py,VnSmallCsCashConversion.py,VN-SMALL-CAP,cross_sectional,SIMULATED,yAybeah9xO,-0.06386792580634493,-0.41319457192052017,-0.11726377829997975,-0.544651781924024,0.9425561820834644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:01:16,vn_small_cap/cross_sectional/VnSmallCsLowAccruals.py,VnSmallCsLowAccruals.py,VN-SMALL-CAP,cross_sectional,SIMULATED,tYlC5P8c9N,0.07595525323265706,1.0202221610189748,0.6472526939644505,-0.1173502311234591,1.1914059038971778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:01:38,vn_small_cap/cross_sectional/VnSmallCsFreeCashFlow.py,VnSmallCsFreeCashFlow.py,VN-SMALL-CAP,cross_sectional,SIMULATED,r2vpasAAeo,0.04626650894465789,0.777940598840546,0.25445764703289714,-0.18182400679992905,1.1312136715754078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:02:01,vn_small_cap/cross_sectional/VnSmallCsCurrentLiquidity.py,VnSmallCsCurrentLiquidity.py,VN-SMALL-CAP,cross_sectional,SIMULATED,FgAYvfnM1v,-0.03877934754350787,-0.5008735877377043,-0.20352458468856546,-0.19053888552404974,0.9238946968719391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:02:28,vn_small_cap/cross_sectional/VnSmallCsReceivablesDeterioration.py,VnSmallCsReceivablesDeterioration.py,VN-SMALL-CAP,cross_sectional,SIMULATED,fvoaLx6EGQ,-0.024475701699818053,-0.7308600088562647,-0.1399474192690258,-0.1748921261107903,0.6002800576571384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:02:55,vn_small_cap/cross_sectional/VnSmallCsInventoryDeterioration.py,VnSmallCsInventoryDeterioration.py,VN-SMALL-CAP,cross_sectional,SIMULATED,tNGL17eTFu,-0.022782576699522328,-0.584449923470938,-0.11004540755824489,-0.20702887294368832,0.6855454505420641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:03:13,vn_small_cap/cross_sectional/VnSmallCsProductiveReinvestment.py,VnSmallCsProductiveReinvestment.py,VN-SMALL-CAP,cross_sectional,SIMULATED,t1aZGKC6TC,0.0011337336689178912,0.01701437691935551,0.004817181172498582,-0.23535209250289157,1.0086385964132834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:03:25,vn_small_cap/cross_sectional/VnSmallCsConservativeAssetGrowth.py,VnSmallCsConservativeAssetGrowth.py,VN-SMALL-CAP,cross_sectional,SIMULATED,LuFz76FOFC,-0.013258759719004365,-0.3789088206898692,-0.10366834852468873,-0.12789592877273537,0.7683303686040995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:11:55,vn_small_cap/cross_sectional/VnSmallCsEpsSurpriseDrift.py,VnSmallCsEpsSurpriseDrift.py,VN-SMALL-CAP,cross_sectional,SIMULATED,vJ0a2UaImt,-0.01604271979726235,-0.15141554622373743,-0.06776002719555355,-0.23675787128738524,0.9672958290083914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:12:28,vn_small_cap/cross_sectional/VnSmallCsProfitAcceleration.py,VnSmallCsProfitAcceleration.py,VN-SMALL-CAP,cross_sectional,SIMULATED,eIpIadWUE0,0.01387042050412779,0.12873308102201675,0.05921888061425439,-0.23422294309173186,1.061880822466694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:13:00,vn_small_cap/cross_sectional/VnSmallCsRoaImprovement.py,VnSmallCsRoaImprovement.py,VN-SMALL-CAP,cross_sectional,SIMULATED,NATWZtm9fX,0.010512094916164338,0.09321608174741172,0.04201482354126751,-0.25019966835745977,1.0490062416641992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:13:32,vn_small_cap/cross_sectional/VnSmallCsNetCash.py,VnSmallCsNetCash.py,VN-SMALL-CAP,cross_sectional,SIMULATED,YeRkXXkYbe,0.22166092788075575,0.8857082053057376,1.1357127165746184,-0.19517341370286267,1.2285381608124737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:14:05,vn_small_cap/cross_sectional/VnSmallCsLowLeverage.py,VnSmallCsLowLeverage.py,VN-SMALL-CAP,cross_sectional,SIMULATED,JClwsqibXY,0.26267178266409075,1.156786781129096,1.2863920617137192,-0.20419263339737614,1.3172366574883259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:14:32,vn_small_cap/cross_sectional/VnSmallCsLeanWorkingCapital.py,VnSmallCsLeanWorkingCapital.py,VN-SMALL-CAP,cross_sectional,SIMULATED,ljGAMQzRCQ,0.38611905287863735,1.4448542144540883,2.408822555374789,-0.1602936887213563,1.422532592977194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:14:54,vn_small_cap/cross_sectional/VnSmallCsLowVolatility.py,VnSmallCsLowVolatility.py,VN-SMALL-CAP,cross_sectional,SIMULATED,cOcQW8XfIp,0.12398642272539018,0.8113920371231882,0.5556510000087188,-0.22313722592578622,1.2108539197207386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:15:12,vn_small_cap/cross_sectional/VnSmallCsLowAmihud.py,VnSmallCsLowAmihud.py,VN-SMALL-CAP,cross_sectional,SIMULATED,Mba1rLfV2Y,0.3368941548324831,1.4377510339836725,2.138633554488337,-0.1575277607158584,1.4232051784273883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:15:34,vn_small_cap/cross_sectional/VnSmallCsMarketMomentum.py,VnSmallCsMarketMomentum.py,VN-SMALL-CAP,cross_sectional,SIMULATED,6e078enWlo,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:15:56,vn_small_cap/cross_sectional/VnSmallCsWeakRegimeReversal.py,VnSmallCsWeakRegimeReversal.py,VN-SMALL-CAP,cross_sectional,SIMULATED,EVeycLV5dk,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:16:33,vn_small_cap/cross_sectional/VnSmallCsRoeImprovement.py,VnSmallCsRoeImprovement.py,VN-SMALL-CAP,cross_sectional,SIMULATED,Sp3VC13vI3,0.015121134990004892,0.1389102793244514,0.0649722963827411,-0.2327320386040198,1.065942683702184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:17:01,vn_small_cap/cross_sectional/VnSmallCsCashConversion.py,VnSmallCsCashConversion.py,VN-SMALL-CAP,cross_sectional,SIMULATED,2eA5zn4Pup,0.20029731348372426,0.8986740949226674,0.7701995318786682,-0.26005899145951117,1.2619738027370393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:17:43,vn_small_cap/cross_sectional/VnSmallCsLowAccruals.py,VnSmallCsLowAccruals.py,VN-SMALL-CAP,cross_sectional,SIMULATED,debhHkclUt,0.30306212051533077,1.233515020919501,2.041678092965656,-0.14843775889913857,1.3313113253476625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:18:05,vn_small_cap/cross_sectional/VnSmallCsFreeCashFlow.py,VnSmallCsFreeCashFlow.py,VN-SMALL-CAP,cross_sectional,SIMULATED,DIQELW7okL,0.28666721847273413,1.0553525003016484,1.2882491918206396,-0.22252466393268888,1.3214925391627725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:18:58,vn_small_cap/cross_sectional/VnSmallCsCurrentLiquidity.py,VnSmallCsCurrentLiquidity.py,VN-SMALL-CAP,cross_sectional,SIMULATED,14cVSKPvRF,0.27964599304387283,1.2647746453672482,1.3541795131830123,-0.20650585119635134,1.3448773726640062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:19:55,vn_small_cap/cross_sectional/VnSmallCsReceivablesDeterioration.py,VnSmallCsReceivablesDeterioration.py,VN-SMALL-CAP,cross_sectional,SIMULATED,1modaeChJV,0.31306118721880316,1.3917170807834096,1.7624842964813112,-0.17762495123618838,1.3867864604453495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:20:43,vn_small_cap/cross_sectional/VnSmallCsInventoryDeterioration.py,VnSmallCsInventoryDeterioration.py,VN-SMALL-CAP,cross_sectional,SIMULATED,vhrLTS0M2Y,0.3227865407782182,1.4135358210120792,1.9801500516425714,-0.16301115186118376,1.39896772594897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:21:15,vn_small_cap/cross_sectional/VnSmallCsProductiveReinvestment.py,VnSmallCsProductiveReinvestment.py,VN-SMALL-CAP,cross_sectional,SIMULATED,cLRaTXuU1T,0.2657386973104636,1.1546519204991421,1.3493302104999016,-0.19694118996317667,1.32904403820785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:22:23,vn_small_cap/cross_sectional/VnSmallCsConservativeAssetGrowth.py,VnSmallCsConservativeAssetGrowth.py,VN-SMALL-CAP,cross_sectional,SIMULATED,lmkiOL82WR,0.3232856383126621,1.4108238741948027,1.9547625534028417,-0.16538358469571313,1.4034363444087472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:26:32,vn_small_cap/cross_sectional/VnSmallCsEpsSurpriseDrift.py,VnSmallCsEpsSurpriseDrift.py,VN-SMALL-CAP,cross_sectional,SIMULATED,jsAHkLxeLc,0.014490577902058766,0.16314319975086777,0.08418471972840691,-0.1721283618775884,1.0649402208821626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:29:40,vn_small_cap/cross_sectional/VnSmallCsProfitAcceleration.py,VnSmallCsProfitAcceleration.py,VN-SMALL-CAP,cross_sectional,SIMULATED,WqIdMdhWCN,0.324187490228635,1.3899052567527235,1.9046098806044836,-0.1702120174467645,1.4024759602230985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:30:42,vn_small_cap/cross_sectional/VnSmallCsRoaImprovement.py,VnSmallCsRoaImprovement.py,VN-SMALL-CAP,cross_sectional,SIMULATED,D7tmBSVJJ4,0.3212840734005744,1.386228882527033,1.8951198562806242,-0.16953232394980744,1.3991740064479727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:32:05,vn_small_cap/cross_sectional/VnSmallCsNetCash.py,VnSmallCsNetCash.py,VN-SMALL-CAP,cross_sectional,SIMULATED,fQFveB9SAg,0.30764838526105187,1.3547201645298197,1.7768216322106225,-0.1731453397922199,1.3823186946480595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:33:08,vn_small_cap/cross_sectional/VnSmallCsLowVolatility.py,VnSmallCsLowVolatility.py,VN-SMALL-CAP,cross_sectional,SIMULATED,QHIRirCxrW,0.2992019860663704,1.4448139881508864,2.001501839384183,-0.14948873899432769,1.4152239247313587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:35:20,vn_small_cap/cross_sectional/VnSmallCsRoeImprovement.py,VnSmallCsRoeImprovement.py,VN-SMALL-CAP,cross_sectional,SIMULATED,SEGJo7JVCV,0.3240113034269303,1.3926809811742473,1.8704086096390293,-0.1732302245377233,1.4023304206059346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:37:18,vn_small_cap/cross_sectional/VnSmallCsCashConversion.py,VnSmallCsCashConversion.py,VN-SMALL-CAP,cross_sectional,SIMULATED,R3Kbs4weL3,0.23742211619188147,1.2057760675753821,1.4464462870058545,-0.16414167489198583,1.325619819562939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:38:25,vn_small_cap/cross_sectional/VnSmallCsMarketMomentum.py,VnSmallCsMarketMomentum.py,VN-SMALL-CAP,cross_sectional,SIMULATED,eYhjS8rwMg,0.3123018279232812,1.3099833427313186,2.0212590108890236,-0.15450856433480942,1.3699439417616974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:38:53,vn_small_cap/cross_sectional/VnSmallCsWeakRegimeReversal.py,VnSmallCsWeakRegimeReversal.py,VN-SMALL-CAP,cross_sectional,SIMULATED,SfG7VwwbiR,0.029696795207011073,0.18419154978081065,0.09141997180378243,-0.3248392514346736,1.0497376020902418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:40:27,vn_small_cap/cross_sectional/VnSmallCsEpsSurpriseDrift.py,VnSmallCsEpsSurpriseDrift.py,VN-SMALL-CAP,cross_sectional,SIMULATED,eGoIaNpwzQ,0.010122439555201757,0.11030314270545441,0.061284467825418375,-0.1651713707293071,1.049781077714391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:41:15,vn_small_cap/cross_sectional/VnSmallCsCashConversion.py,VnSmallCsCashConversion.py,VN-SMALL-CAP,cross_sectional,SIMULATED,HWqrUPQIu6,0.261700263657187,1.3041419981065812,1.6518321333641153,-0.1584303019475456,1.3475605404388822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:42:12,vn_small_cap/cross_sectional/VnSmallCsWeakRegimeReversal.py,VnSmallCsWeakRegimeReversal.py,VN-SMALL-CAP,cross_sectional,SIMULATED,p5UAPxpUTg,0.2931396648642248,1.3548890575459969,1.5234247871119235,-0.19242148830887107,1.3695477208661646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T19:44:26,vn_small_cap/cross_sectional/VnSmallCsEpsSurpriseDrift.py,VnSmallCsEpsSurpriseDrift.py,VN-SMALL-CAP,cross_sectional,SIMULATED,vBmmgdbCvR,0.3231706365514786,1.4110509027786318,1.9447804117881076,-0.16617332969350407,1.4031828925408654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:02:03,vn_mid_cap/cross_sectional/VnMidCsEnterpriseEarningsYield.py,VnMidCsEnterpriseEarningsYield.py,VN-MID-CAP,cross_sectional,SIMULATED,u3MSHSQtap,0.028917189885874883,0.25129178687904,0.13488788280767433,-0.21437944820418497,1.058451949895054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:02:22,vn_mid_cap/cross_sectional/VnMidCsCashProfitability.py,VnMidCsCashProfitability.py,VN-MID-CAP,cross_sectional,SIMULATED,OOgIuV5vGc,-0.012445022428217323,-0.11413106984123696,-0.044026290411192846,-0.2826725193501515,0.9860013095721204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
